Outbreak	Coronahit_rapid
tree	https://raw.githubusercontent.com/globalmicrobialidentifier-WG3/datasets/master/datasets/trees/sars-cov-2-coronahit-rapid.dnd
Organism	SARS-CoV-2
pmid	doi://10.1101/2020.06.24.162156
dataType	resequencing_consistency_check
source	Nabil-Fareed_Alikhan

SRArun_acc	biosample_acc	dataSetName	genBankAssembly	nucleotide	outbreak	sha256sumAssembly	sha256sumRead1	sha256sumRead2	sha256sumnucleotide	strain	suggestedReference
ERR4969322	ERS5446186	Coronahit_rapid	-	LR963316	NORW-F05F5 	-	dbbc04d705672bbbfb60693b642f2a28b48702eef83ae7e33e82e820f49ef6ca	466d638b9134a9208553fe78bc37126a99ae2e9bb46ebc5e575afa8c2aa4696c	664a2a0e52a82689477472391d781092f62654a71574d4f6792e2b6a155b947f	NORW-F05F5_CoronaHiT-ONT	FALSE	
ERR4969376	ERS5446178	Coronahit_rapid	-	LR963320	NORW-F067A 	-	850bd4ee36aaa2f843ffda89f4c086d8fe595f0bf576d29536fb7c9685778049	1ddfc8b4170acfc5852ec8c004b1690b2ae089abda289b97bcefe30cfd5ceb25	de15ed0b0e6cbb75f5025b6452062ed4075afe16f12d1e5043bc98c0e943d82b	NORW-F067A_ARTIC_LoCost	FALSE	
ERR4970054	ERS5446178	Coronahit_rapid	-	LR963320	NORW-F067A 	-	b9b8670879a4370eeea10d9f2da4d034f91fe39b049273874a7b8d5725ea8d6b	8dd1bf89dfb81de7fc6f72679359adfe1bc28f6dd27a9ace5fe25c9758722113	de15ed0b0e6cbb75f5025b6452062ed4075afe16f12d1e5043bc98c0e943d82b	NORW-F067A_CoronaHiT-Illumina	FALSE	
ERR4969323	ERS5446178	Coronahit_rapid	-	LR963320	NORW-F067A 	-	606226a17156dd6c45e664599d6f1b7ff28fe7bf45c62e202b31be26a3774b4a	b8c9016d976748f503e85f1088c0fee9c23abe1f30eb2eade0ab7f2b1d9c8289	de15ed0b0e6cbb75f5025b6452062ed4075afe16f12d1e5043bc98c0e943d82b	NORW-F067A_CoronaHiT-ONT	FALSE	
ERR4969392	ERS5446183	Coronahit_rapid	-	LR963341	NORW-F06C5 	-	5465437eda51758c154d3484cfef32af697e67d4d2a6d7551504ae9623b5df78	40b0daece58ecbf12c7ec2c6f96981981a43144e21a5b671c64bd3ee1a81e442	a6f605d5194a2b8a89b9b07e544139ee4aa14ff0a584cfa08d0410d280766a59	NORW-F06C5_ARTIC_LoCost	FALSE	
ERR4970003	ERS5446183	Coronahit_rapid	-	LR963341	NORW-F06C5 	-	856fa6b60019b37079ab8c708471a3c97c20d3292a08bea30809c916647f6f45	29a9c573562be9d8e53708e967e0391d4eb39e79f8643e272d8f428bf61e61db	a6f605d5194a2b8a89b9b07e544139ee4aa14ff0a584cfa08d0410d280766a59	NORW-F06C5_CoronaHiT-Illumina	FALSE	
ERR4969341	ERS5446183	Coronahit_rapid	-	LR963341	NORW-F06C5 	-	fd47ec5d1000fdc183ef960c7174b88d9c4db4752fe78250579ce87f9603e8a8	849aa0f823e3bd76d7013bddc3186d09ad7635227dcc5a29a48760a0d8bce01a	a6f605d5194a2b8a89b9b07e544139ee4aa14ff0a584cfa08d0410d280766a59	NORW-F06C5_CoronaHiT-ONT	FALSE	
ERR4969395	ERS5446190	Coronahit_rapid	-	LR963350	NORW-F06E3 	-	88a2d6cccc2ed813aef9f3d3995e74865d5f9c24316b67687cc585b51c0d0146	1fd36010c5ad6e4e6447dc7decabbccc5bea75d237f011cbadc6b3372cfde488	02797001790ca1fd03cb1bfde05a7bd4a47e2405c9c42a889d05475cec7b32a7	NORW-F06E3_ARTIC_LoCost	FALSE	
ERR4970057	ERS5446190	Coronahit_rapid	-	LR963350	NORW-F06E3 	-	1038710b07f1ed6ef4bf23e6c8597b7dce603823d186dddc855cb4907f71ea23	ab6dbc28e93355d2ecd593dccfcfd709b5c9072fae1799971cfca82cdf2fe7b9	02797001790ca1fd03cb1bfde05a7bd4a47e2405c9c42a889d05475cec7b32a7	NORW-F06E3_CoronaHiT-Illumina	FALSE	
ERR4969346	ERS5446190	Coronahit_rapid	-	LR963350	NORW-F06E3 	-	0e3ba42145769c942cdd8eff6f95a96ca95ed7da9d4aee3b5bdf8e730f470877	5728f6a73b550d19eacef99b418d20631bd550fecce21bb7b0f8923e48b94328	02797001790ca1fd03cb1bfde05a7bd4a47e2405c9c42a889d05475cec7b32a7	NORW-F06E3_CoronaHiT-ONT	FALSE	
ERR4969383	ERS5446189	Coronahit_rapid	-	LR963343	NORW-F072C 	-	e2f83118f9df5f105835dd5d0bf2a689216455873c5c8aa525f5cc7ab56209bc	3b0d33f9f311b1af42b4ed559f94f08abb9cf74a3798eb7dd813a80f95285a13	e6bb67df6503fe3513b61bda0295878e5ccd68dac4fda5d3ff346f24e60261c2	NORW-F072C_ARTIC_LoCost	FALSE	
ERR4970059	ERS5446189	Coronahit_rapid	-	LR963343	NORW-F072C 	-	6a916ab3630e56bd45bd42a4276b4fda4befba3c392cd9bc0cebd351fbc11738	f80148c3a1219dbc006b705bf407b2cb97acb77870787a2f6cac151c07f66fe1	e6bb67df6503fe3513b61bda0295878e5ccd68dac4fda5d3ff346f24e60261c2	NORW-F072C_CoronaHiT-Illumina	FALSE	
ERR4969345	ERS5446189	Coronahit_rapid	-	LR963343	NORW-F072C 	-	3916abb8c753bace73103fc924ee655cd7ce3d1d6036a49dab6ec0e7de93bf52	9e415e90ee4845d99dc4c1f67cee44e6503d1dbf524fce0938ad136563d133ea	e6bb67df6503fe3513b61bda0295878e5ccd68dac4fda5d3ff346f24e60261c2	NORW-F072C_CoronaHiT-ONT	FALSE	
ERR4969428	ERS5446174	Coronahit_rapid	-	LR963336	NORW-F0759 	-	03539387fba81839dee6e89b8bbd3734835e84a8e2989ba5ea41a7b9580c188b	85dbcce8fbf67c5fd7e029da0565a27f77bd20d1a7511e191a375bef75b7cf6e	ffe6778c6d8ff8c193852169d3f7b784b9ed92c304cc5b26a67e6b50452831dd	NORW-F0759_ARTIC_LoCost	FALSE	
ERR4970044	ERS5446174	Coronahit_rapid	-	LR963336	NORW-F0759 	-	04ae55e56ba6f8e22a87068e52eb3d6a72d53c72db7bcfb786c35e8ac3fe000c	2da035f52a8db2c1fb6e9862bd0aee57effd38116be70b7c61f55119283c3cc2	ffe6778c6d8ff8c193852169d3f7b784b9ed92c304cc5b26a67e6b50452831dd	NORW-F0759_CoronaHiT-Illumina	FALSE	
ERR4969337	ERS5446174	Coronahit_rapid	-	LR963336	NORW-F0759 	-	aa725d9be50730e87c0e7b94bfcff68dfed17740e05df41cda70649d03dc9f28	a7773785b0edf582549961911d9c4a52448dd43bce82b3f43cf6b6884addda1f	ffe6778c6d8ff8c193852169d3f7b784b9ed92c304cc5b26a67e6b50452831dd	NORW-F0759_CoronaHiT-ONT	FALSE	
ERR4969426	ERS5446168	Coronahit_rapid	-	LR963312	NORW-F07FF 	-	836fb448804728c7805ef09fbd42fc1d911d939a83f118369ae62cc6078c2b39	d925f74668a69c2e42716949299be3cc331e21d82af877e51cc0ab2a40fa6fb6	b712b5156b334f0a9c5f60f5a49f4f1ce79b27ba1f7106a74f8a54069e2ac9df	NORW-F07FF_ARTIC_LoCost	FALSE	
ERR4970050	ERS5446168	Coronahit_rapid	-	LR963312	NORW-F07FF 	-	dcb9defb61d6c351bdd4618a1808a66de520af5384febeb126d34b80a9b440b9	2589c209bd4d4530229b1263914da53fe3f33d102211a5bd9e6ae2efe5d36a36	b712b5156b334f0a9c5f60f5a49f4f1ce79b27ba1f7106a74f8a54069e2ac9df	NORW-F07FF_CoronaHiT-Illumina	FALSE	
ERR4969314	ERS5446168	Coronahit_rapid	-	LR963312	NORW-F07FF 	-	c6a2fdb7bde0ff7a7a953f3e7c904805d176c9de313a883c2de3d4d0b9a8faf4	b9118902d2e485218c65237d07296ceb13e4e2ad8de83dccae6a8ded546245a7	b712b5156b334f0a9c5f60f5a49f4f1ce79b27ba1f7106a74f8a54069e2ac9df	NORW-F07FF_CoronaHiT-ONT	FALSE	
ERR4969400	ERS5446184	Coronahit_rapid	-	LR963322	NORW-F08DE 	-	68abc2531acdbb65c7614a78ff9b4565bfdeff1510648b1d441c01589de04a8f	b29845e1df8a355b3a0f2a2b549da80d07fd3e3f84099543ade02c5a1307dd07	4bc1e48a7c93e4f0197fe8aad07446677e566085622604123bbf8cd437034c95	NORW-F08DE_ARTIC_LoCost	FALSE	
ERR4970052	ERS5446184	Coronahit_rapid	-	LR963322	NORW-F08DE 	-	aaa7b284df26daef47ddae19eb94c57815cc35840e90dafe284a6825c6730950	147a8d8f9d0079919a6840fffb3845e52d93282ec96db9a97474e0be5d733fae	4bc1e48a7c93e4f0197fe8aad07446677e566085622604123bbf8cd437034c95	NORW-F08DE_CoronaHiT-Illumina	FALSE	
ERR4969320	ERS5446184	Coronahit_rapid	-	LR963322	NORW-F08DE 	-	6d093b3c1a47f2f6abbf011ca3d5a66ef824dd1bb207e6ed99dc5fff1061dc78	4f209363778aebe7463e657cb7b40fba5c8c7f22519743e2fa20de8e4ba69ba2	4bc1e48a7c93e4f0197fe8aad07446677e566085622604123bbf8cd437034c95	NORW-F08DE_CoronaHiT-ONT	FALSE	
ERR4969431	ERS5446152	Coronahit_rapid	-	LR963315	NORW-F0917 	-	91bb35e1491fdc1b0049c5d3dd4465f12dd1bfea1be0dc76f88b9e8479261641	745cad912052413bf30d22a426671913d5ca8f23b0df5d8101861053cbaa4cb9	d61becb0db8a11b0ba83d1b77755282de25f37b435b9f5c6d5845f5d79f0d640	NORW-F0917_ARTIC_LoCost	FALSE	
ERR4970005	ERS5446152	Coronahit_rapid	-	LR963315	NORW-F0917 	-	c772446414631c2599b9739d9a20bf6f7f27dce156cf69bba7fe26367e805804	8024770cf114d67a8712accb2ccfb10b494875f7ea2aa5a88b249e2eac900ceb	d61becb0db8a11b0ba83d1b77755282de25f37b435b9f5c6d5845f5d79f0d640	NORW-F0917_CoronaHiT-Illumina	FALSE	
ERR4969319	ERS5446152	Coronahit_rapid	-	LR963315	NORW-F0917 	-	c780ca05aeb948800d35821779ed7274749462f76fb9a7fc96aa83b4641c1666	ed1671f722b41bea568eb8b9e27cfb9c358d5f56b91a0c569dd88127a5e92e4d	d61becb0db8a11b0ba83d1b77755282de25f37b435b9f5c6d5845f5d79f0d640	NORW-F0917_CoronaHiT-ONT	FALSE	
ERR4969438	ERS5446181	Coronahit_rapid	-	LR963319	NORW-F0962 	-	0123110870e53d564bdff13a9704b1c7468ed26c7cc6344ff000aee749d7bdd2	0e0cc1c21790f5e17136742c6bf448426768f4110842e4393435a87eb1fa377c	b500b7a2c89175eb0316f6c6075089428cf90bd0763990da2c2ec521b5bcc056	NORW-F0962_ARTIC_LoCost	FALSE	
ERR4970000	ERS5446181	Coronahit_rapid	-	LR963319	NORW-F0962 	-	7c3ae503893aab5f4139a280dc9dbd6fc097540a5f36a2c9974198abc5393ee2	81ba164f3de31a88eb9208ccffa8a5be5b9b64edc88b9175ef90ba767f5ae515	b500b7a2c89175eb0316f6c6075089428cf90bd0763990da2c2ec521b5bcc056	NORW-F0962_CoronaHiT-Illumina	FALSE	
ERR4969318	ERS5446181	Coronahit_rapid	-	LR963319	NORW-F0962 	-	f1e7bde9abd0bade126f25a3ab3176274a8e2fb593e75404e72aee68773e3aad	c40a73b19ce82e22ac28f45d9df0d634047cebda91b6af9003df68aba608bfa6	b500b7a2c89175eb0316f6c6075089428cf90bd0763990da2c2ec521b5bcc056	NORW-F0962_CoronaHiT-ONT	FALSE	
ERR4969398	ERS5446151	Coronahit_rapid	-	LR963349	NORW-F099F 	-	1ee032fa4c58c7b507c6e8860b9740dee8133d73227cbae90aaec9e0e9ed748a	9c95af949cc34b89cdd38a1ef17bb53bb6faf8ff5c8fff7724682bb5b40b41f8	81ab8f9261bd616bd6e75ca8cba5df054b9e68593b78b4a4699c7dc8fd129665	NORW-F099F_ARTIC_LoCost	FALSE	
ERR4969996	ERS5446151	Coronahit_rapid	-	LR963349	NORW-F099F 	-	229aa8913b4c2226431eb643b6e6afd4bebe33a55b204d7f4e039c11facda85d	255a8347b5a06839e7c5e415eb20fc88cbe5f67db38bf63305b63f10cb2727bf	81ab8f9261bd616bd6e75ca8cba5df054b9e68593b78b4a4699c7dc8fd129665	NORW-F099F_CoronaHiT-Illumina	FALSE	
ERR4969348	ERS5446151	Coronahit_rapid	-	LR963349	NORW-F099F 	-	4d01fe6fb754f5c565603e1db02479c8eeec2fd658d5702552cccacf21db2ae3	35fd57a7a63f053e9aad1cf8ad16410fc646e65b62b3009a76e471c3c915243f	81ab8f9261bd616bd6e75ca8cba5df054b9e68593b78b4a4699c7dc8fd129665	NORW-F099F_CoronaHiT-ONT	FALSE	
ERR4969391	ERS5446156	Coronahit_rapid	-	LR963344	NORW-F09DB 	-	6653d10da4b401765e6de62bd51b075af8dbe47ed05fb56601ecc4ba892f81a8	063984cde7957fd8b5f50da176219583e3c99f86c21f247dd38f047b64196ee8	a39ee24149f9bb444e2a8fc6ae82fda3972df7fe617c897d9adb3c2428a24004	NORW-F09DB_ARTIC_LoCost	FALSE	
ERR4969199	ERS5446156	Coronahit_rapid	-	LR963344	NORW-F09DB 	-	e3e9bc558bb84ce4d01fa30668f9cb58df0afed9095e16edf630ccee7cc6682f	59b49f7b80618eb8ef8e3403688b2d6ff84cfc3cf062171cb61d7b52598354e1	a39ee24149f9bb444e2a8fc6ae82fda3972df7fe617c897d9adb3c2428a24004	NORW-F09DB_CoronaHiT-Illumina	FALSE	
ERR4969349	ERS5446156	Coronahit_rapid	-	LR963344	NORW-F09DB 	-	8f5fcab9a426c44b37e259e218c0ed14a97f12c6d9b8f3b6620bf4d6adf9d408	57da928fec98dc083cdd7d780aa0d6f3cb347c4a7f7730667a13ed9632e57d29	a39ee24149f9bb444e2a8fc6ae82fda3972df7fe617c897d9adb3c2428a24004	NORW-F09DB_CoronaHiT-ONT	FALSE	
ERR4969435	ERS5446188	Coronahit_rapid	-	LR963314	NORW-F09F9 	-	52fecf9cd589bdfb3afc1465b23d807dc66f2768a470447f4489c906edd710f3	32c110e1280081b4bc1e90c27700f439b1d50500e1b311fd8e253309a20a768d	e60a7c0f72e7a44d53a85d6c96c69fe77cae24285f90b70764e3bbcb4b2d18e8	NORW-F09F9_ARTIC_LoCost	FALSE	
ERR4970045	ERS5446188	Coronahit_rapid	-	LR963314	NORW-F09F9 	-	58cc6821b6a779d63709c24651790999a8e2cdcf7a2a022fb0e84dad6301c608	cb63fe57e2f27d1b5969504832118ec52abae510c3b96eafea32c94d3e177cfa	e60a7c0f72e7a44d53a85d6c96c69fe77cae24285f90b70764e3bbcb4b2d18e8	NORW-F09F9_CoronaHiT-Illumina	FALSE	
ERR4969316	ERS5446188	Coronahit_rapid	-	LR963314	NORW-F09F9 	-	1e353371e80de5274ea3c1bff326cf9db1f1c8dfaafc1aeac3efe40ac6f5c32b	381fb54eb0a253d6e31e95f3387789fd586ef5008abc8bc9c3c29c3a710aaf14	e60a7c0f72e7a44d53a85d6c96c69fe77cae24285f90b70764e3bbcb4b2d18e8	NORW-F09F9_CoronaHiT-ONT	FALSE	
ERR4969430	ERS5446171	Coronahit_rapid	-	LR963324	NORW-F0A23 	-	c3d5ac54c8b21cdb654bbfd423417284a2510b6fa9c942baf0071735dd76c43f	73c7fe72362fdad388a4dbb0fe5e79190956038906f99d54cc687df80dbff9e9	da4774e02d53ae4ba7b55a77c516f37e3927b7c7eacf7d3d0653b088e3b606ed	NORW-F0A23_ARTIC_LoCost	FALSE	
ERR4970048	ERS5446171	Coronahit_rapid	-	LR963324	NORW-F0A23 	-	b04a037dc532b60570427e10b3b8a5f23fca9d8bf73071cd1b7627337b22fca5	8f5ecbcb1cddd0563186fc42e0dc074d329c8d3116927eb1c16d4f02cd8e1d9f	da4774e02d53ae4ba7b55a77c516f37e3927b7c7eacf7d3d0653b088e3b606ed	NORW-F0A23_CoronaHiT-Illumina	FALSE	
ERR4969332	ERS5446171	Coronahit_rapid	-	LR963324	NORW-F0A23 	-	e3de5394c05a6883d85f59c7e6a558c9cf54d02c104a34331111045522aa0db1	f49618a8972f8d679c22466fc0757d839d52787ef401b0a12ee39b436afd5284	da4774e02d53ae4ba7b55a77c516f37e3927b7c7eacf7d3d0653b088e3b606ed	NORW-F0A23_CoronaHiT-ONT	FALSE	
ERR4969384	ERS5446194	Coronahit_rapid	-	LR963342	NORW-F0A32 	-	fd58475bec9db87c68bb6679ec21081587d1a9dea9b05f70ad9a9b76d08b388e	5981d76759ed291b17a3e206c7edab08cca98f7c4d1094382713ae2bf8f21afb	48c40f6dd4d1d8b4ff57c83ef067704750b5759b4c8b96305a3248f3d00f812d	NORW-F0A32_ARTIC_LoCost	FALSE	
ERR4970062	ERS5446194	Coronahit_rapid	-	LR963342	NORW-F0A32 	-	3169690dcebcfa67af04a8c38eaecf7f68bc6aaf464bfcc8a6bd8ed8e69abbdf	d7d38dd9d05b0c1fa4a44d786beb64f0d0e02f8a69e9d10a111f3745326277a1	48c40f6dd4d1d8b4ff57c83ef067704750b5759b4c8b96305a3248f3d00f812d	NORW-F0A32_CoronaHiT-Illumina	FALSE	
ERR4969342	ERS5446194	Coronahit_rapid	-	LR963342	NORW-F0A32 	-	050ed7bbdfebf53b191ddeffc867f825393d26b1bd74b780b00da39814c4002c	c531e8e7dbf8a28c2e622013f13834b410e8ecd8c2e212af7cfb46c4df1b24ac	48c40f6dd4d1d8b4ff57c83ef067704750b5759b4c8b96305a3248f3d00f812d	NORW-F0A32_CoronaHiT-ONT	FALSE	
ERR4969427	ERS5446172	Coronahit_rapid	-	LR963306	NORW-F0A50 	-	eb21ffb6a689d512bae20707c35825ac08e247872a378d514e2750b1bfddfd2e	644e5dd9f1c09790ef51b0bbe69e8cafa5c4f57f0492e2a3f8712857ddc79ab4	27b2a52d0e6968bc32b253858231c15bedc14927a90014e889756ad146159932	NORW-F0A50_ARTIC_LoCost	FALSE	
ERR4970004	ERS5446172	Coronahit_rapid	-	LR963306	NORW-F0A50 	-	9d02399145d740da69c398ae9635d6e78f95bd5e5ab9a900403d0c65f704832b	ae2a2a3028ba70435ee37d822d4729c6f52118f02bc47bec2f89ad0d97ba5048	27b2a52d0e6968bc32b253858231c15bedc14927a90014e889756ad146159932	NORW-F0A50_CoronaHiT-Illumina	FALSE	
ERR4969313	ERS5446172	Coronahit_rapid	-	LR963306	NORW-F0A50 	-	c5700d7ebe7488cd0f9c814993b7b3442c8049d929d168a7f598b932a0bb9278	0dea27f73c8802c3a90a1775f4b28a2207523a09d6fc804c802e90e8255c2538	27b2a52d0e6968bc32b253858231c15bedc14927a90014e889756ad146159932	NORW-F0A50_CoronaHiT-ONT	FALSE	
ERR4969397	ERS5446177	Coronahit_rapid	-	LR963352	NORW-F0A6F 	-	9e49bdec00a316fc0d4f44ada420ba11d5195fbe6e6ac2e56b57db1d0a30b9d9	58dbcac8508e7caa6d74af6e3f20f6328955e743834791282d51b97131531733	50e11339b090ee7f4c689c4fe7eb91a9e4a99e0849a6b10066badd87bd08f02c	NORW-F0A6F_ARTIC_LoCost	FALSE	
ERR4970001	ERS5446177	Coronahit_rapid	-	LR963352	NORW-F0A6F 	-	5f7701f287adc04cf1219bdc681f7297d074c267524dd0091dc9088d5f6a9680	6f43b12fdbe08fa65db205331cb07f0736f93271e92047eff014ecf17dd6dab6	50e11339b090ee7f4c689c4fe7eb91a9e4a99e0849a6b10066badd87bd08f02c	NORW-F0A6F_CoronaHiT-Illumina	FALSE	
ERR4969353	ERS5446177	Coronahit_rapid	-	LR963352	NORW-F0A6F 	-	cd992e2215135ad21e28d2863504dac4a5feca6f13526288b8a5264900d0f2e0	b4c01490f7950f8db87b7082751b349eacb5acb724c488ebf3e58b2fb36571cc	50e11339b090ee7f4c689c4fe7eb91a9e4a99e0849a6b10066badd87bd08f02c	NORW-F0A6F_CoronaHiT-ONT	FALSE	
