Organism	SARS-CoV-2										
Outbreak	Coronahit_rapid										
pmid	doi://10.1101/2020.06.24.162156										
tree	https://raw.githubusercontent.com/globalmicrobialidentifier-WG3/datasets/master/datasets/trees/sars-cov-2-coronahit-rapid.dnd										
source	Nabil-Fareed_Alikhan										
dataType	resequencing_consistency_check										
											
biosample_acc	strain	genBankAssembly	nucleotide	SRArun_acc	outbreak	dataSetName	suggestedReference	sha256sumAssembly	sha256sumnucleotide	sha256sumRead1	sha256sumRead2
ERS5446178	NORW-F067A_CoronaHiT-ONT		LR963320	ERR4969323	NORW-F067A 	Coronahit_rapid	FALSE		de15ed0b0e6cbb75f5025b6452062ed4075afe16f12d1e5043bc98c0e943d82b	b027e8486ff15a4f2048c260b875a7f64326ac22a3387fc9552b8087599674d4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446178	NORW-F067A_CoronaHiT-Illumina		LR963320	ERR4970054	NORW-F067A 	Coronahit_rapid	FALSE		de15ed0b0e6cbb75f5025b6452062ed4075afe16f12d1e5043bc98c0e943d82b	ff0638a400bd3f65b2c08545ffdeb62b2e417e7d793726bcf97dacc433907444	0ccd8cec90802276f02c5cda151cbe636742c1098192b74b0a841e188618315b
ERS5446183	NORW-F06C5_ARTIC_LoCost		LR963341	ERR4969392	NORW-F06C5 	Coronahit_rapid	FALSE		a6f605d5194a2b8a89b9b07e544139ee4aa14ff0a584cfa08d0410d280766a59	2b204067bcb1bc21e2a302acc3b456fc27ac40a479478e96ad312840550a35a5	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446183	NORW-F06C5_CoronaHiT-ONT		LR963341	ERR4969341	NORW-F06C5 	Coronahit_rapid	FALSE		a6f605d5194a2b8a89b9b07e544139ee4aa14ff0a584cfa08d0410d280766a59	739b8e8ef64a0ba1dcb25117da1665db4b9fd238538e7d824c5c09305c0d8673	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446183	NORW-F06C5_CoronaHiT-Illumina		LR963341	ERR4970003	NORW-F06C5 	Coronahit_rapid	FALSE		a6f605d5194a2b8a89b9b07e544139ee4aa14ff0a584cfa08d0410d280766a59	88ee29a55d244b6e97bb33bc0a0913fe82be2afa459cf049d87db6fe0351b5b3	39c7d87a40a4a5f33e1dc70d6223b8ae918a965ce072440f2b2f04bc9128d19e
ERS5446190	NORW-F06E3_ARTIC_LoCost		LR963350	ERR4969395	NORW-F06E3 	Coronahit_rapid	FALSE		02797001790ca1fd03cb1bfde05a7bd4a47e2405c9c42a889d05475cec7b32a7	58ec8375c2a98783dbec7764d2575b3d97b2c573ba80876747a32dc960c1772c	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446190	NORW-F06E3_CoronaHiT-ONT		LR963350	ERR4969346	NORW-F06E3 	Coronahit_rapid	FALSE		02797001790ca1fd03cb1bfde05a7bd4a47e2405c9c42a889d05475cec7b32a7	bdf476e5c6e268a60c48e9ca68d40931e70df1d1dae1f08d5b06ce9a8a105710	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446190	NORW-F06E3_CoronaHiT-Illumina		LR963350	ERR4970057	NORW-F06E3 	Coronahit_rapid	FALSE		02797001790ca1fd03cb1bfde05a7bd4a47e2405c9c42a889d05475cec7b32a7	77bbda0ed1afe83f744890070306eb36803741f3615a021e61b794efaab7d572	065da7dfa09608fd3518c57ecebdcf6903d39430a15f8638dc1b4d1783c564f1
ERS5446189	NORW-F072C_ARTIC_LoCost		LR963343	ERR4969383	NORW-F072C 	Coronahit_rapid	FALSE		e6bb67df6503fe3513b61bda0295878e5ccd68dac4fda5d3ff346f24e60261c2	0a1b69e7d6977ae97bf1c276a1bec3dff7abaf753ddedf1dc84625eeb1ea0a3a	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446189	NORW-F072C_CoronaHiT-ONT		LR963343	ERR4969345	NORW-F072C 	Coronahit_rapid	FALSE		e6bb67df6503fe3513b61bda0295878e5ccd68dac4fda5d3ff346f24e60261c2	dcfc45e728b14892d8de9b9f643404ddd4db469e31a00e2959cecb756aa5f099	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446189	NORW-F072C_CoronaHiT-Illumina		LR963343	ERR4970059	NORW-F072C 	Coronahit_rapid	FALSE		e6bb67df6503fe3513b61bda0295878e5ccd68dac4fda5d3ff346f24e60261c2	00f95acb922f69c5ee9a29c930438eba3a92ff4a873467569945d90fabe36ace	02b0df7b2fbe8ac996c7053588baaeaeacc1d017dbaef0ec5f458e04837e4307
ERS5446174	NORW-F0759_ARTIC_LoCost		LR963336	ERR4969428	NORW-F0759 	Coronahit_rapid	FALSE		ffe6778c6d8ff8c193852169d3f7b784b9ed92c304cc5b26a67e6b50452831dd	8811e8be167021046e30c6dd4afaf3ed7aa866ca69ec7978c77522c3f7d3d0c0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446174	NORW-F0759_CoronaHiT-ONT		LR963336	ERR4969337	NORW-F0759 	Coronahit_rapid	FALSE		ffe6778c6d8ff8c193852169d3f7b784b9ed92c304cc5b26a67e6b50452831dd	40f8dbcceedb22f21100ea8358e6521d5e9ad66eb977567b86ab181dfc75d354	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446174	NORW-F0759_CoronaHiT-Illumina		LR963336	ERR4970044	NORW-F0759 	Coronahit_rapid	FALSE		ffe6778c6d8ff8c193852169d3f7b784b9ed92c304cc5b26a67e6b50452831dd	9beb9578f5fda2a538490b6caa154cd03463ba0632158a20c70dca0b0a07c851	eb7f7ee66fe30ce8fbf3f351af10b4c7afd3ea00a8ddee47d464451bd9e0725b
ERS5446168	NORW-F07FF_ARTIC_LoCost		LR963312	ERR4969426	NORW-F07FF 	Coronahit_rapid	FALSE		b712b5156b334f0a9c5f60f5a49f4f1ce79b27ba1f7106a74f8a54069e2ac9df	daeec68c6598164ce94cb9ab51b38b0b9ecca2175a57be8c2ca7b8001a99f3b6	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446168	NORW-F07FF_CoronaHiT-ONT		LR963312	ERR4969314	NORW-F07FF 	Coronahit_rapid	FALSE		b712b5156b334f0a9c5f60f5a49f4f1ce79b27ba1f7106a74f8a54069e2ac9df	ac492d91e1a0c758b6a3b7aa931f9cb5757f8de841fbeeb7f76b7273dc971c7c	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446168	NORW-F07FF_CoronaHiT-Illumina		LR963312	ERR4970050	NORW-F07FF 	Coronahit_rapid	FALSE		b712b5156b334f0a9c5f60f5a49f4f1ce79b27ba1f7106a74f8a54069e2ac9df	45263f9e0a34fb4244311cb52da2b050ea3801b50f4fa98f3f88f2614a30ae86	85fe894835da2ccaf2447d6f6309100f8d86ab2573b360202f0a7326816f96ba
ERS5446184	NORW-F08DE_ARTIC_LoCost		LR963322	ERR4969400	NORW-F08DE 	Coronahit_rapid	FALSE		4bc1e48a7c93e4f0197fe8aad07446677e566085622604123bbf8cd437034c95	b30ddad4bb8b670b95e454bac2e14e8c86caac5406c489c9c6f4973575771b0d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446184	NORW-F08DE_CoronaHiT-ONT		LR963322	ERR4969320	NORW-F08DE 	Coronahit_rapid	FALSE		4bc1e48a7c93e4f0197fe8aad07446677e566085622604123bbf8cd437034c95	fa246f3038b58aef501ac0b4dae9594b14a9d68ac5d6a11cbe112a2b29070260	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446184	NORW-F08DE_CoronaHiT-Illumina		LR963322	ERR4970052	NORW-F08DE 	Coronahit_rapid	FALSE		4bc1e48a7c93e4f0197fe8aad07446677e566085622604123bbf8cd437034c95	eea60e6f66c9aec7097cf4b4ebc36e88efc3e5066ae6801779494d109ea32391	9dc3d15f495be36c6095b7a3dcc65531a2082b56b019e3043d2f4c20ff809b68
ERS5446152	NORW-F0917_ARTIC_LoCost		LR963315	ERR4969431	NORW-F0917 	Coronahit_rapid	FALSE		d61becb0db8a11b0ba83d1b77755282de25f37b435b9f5c6d5845f5d79f0d640	5ebf8065164b763af3711aff82ccd3903a206cdac47ebdfd680e5c8cc841b04e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446152	NORW-F0917_CoronaHiT-ONT		LR963315	ERR4969319	NORW-F0917 	Coronahit_rapid	FALSE		d61becb0db8a11b0ba83d1b77755282de25f37b435b9f5c6d5845f5d79f0d640	d18910adf62d6d6be4399102b68cd384c691a03d7f99288cc6e2626e174402f7	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446152	NORW-F0917_CoronaHiT-Illumina		LR963315	ERR4970005	NORW-F0917 	Coronahit_rapid	FALSE		d61becb0db8a11b0ba83d1b77755282de25f37b435b9f5c6d5845f5d79f0d640	77864a1ce53ec118d90791561265d40086a664a2d5d7a319a386aa891da01f3d	57a930981a2442eaab92e8e3a2c2141921a9848a11c56ee703eed0136400eed5
ERS5446181	NORW-F0962_ARTIC_LoCost		LR963319	ERR4969438	NORW-F0962 	Coronahit_rapid	FALSE		b500b7a2c89175eb0316f6c6075089428cf90bd0763990da2c2ec521b5bcc056	60205c56573f72bad980e10c024fc47073dd7ba823c31f64669b8c479db3a734	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446181	NORW-F0962_CoronaHiT-ONT		LR963319	ERR4969318	NORW-F0962 	Coronahit_rapid	FALSE		b500b7a2c89175eb0316f6c6075089428cf90bd0763990da2c2ec521b5bcc056	af4089e837e5e74129cd679942081b3df8dc8a8f8d38fbb84badfbbe8145bac6	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446181	NORW-F0962_CoronaHiT-Illumina		LR963319	ERR4970000	NORW-F0962 	Coronahit_rapid	FALSE		b500b7a2c89175eb0316f6c6075089428cf90bd0763990da2c2ec521b5bcc056	978842e6fa36f26fd7a784ced2f3d0e9da58f9df69d7483b06e40e96428a3760	595de0b1dad39922827b46cf8daa294a7eb9bc5b9965dd925cdd9182a805b4e7
ERS5446151	NORW-F099F_ARTIC_LoCost		LR963349	ERR4969398	NORW-F099F 	Coronahit_rapid	FALSE		81ab8f9261bd616bd6e75ca8cba5df054b9e68593b78b4a4699c7dc8fd129665	6c111fd4845e0f89de767382598304a12eddc32d4f4bce199db44cd68ed154a3	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446151	NORW-F099F_CoronaHiT-ONT		LR963349	ERR4969348	NORW-F099F 	Coronahit_rapid	FALSE		81ab8f9261bd616bd6e75ca8cba5df054b9e68593b78b4a4699c7dc8fd129665	4f94472fc7c5f0b8c82bc4576d7f77b79956d755d8c774abc49b3b1b31ee1b6f	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446151	NORW-F099F_CoronaHiT-Illumina		LR963349	ERR4969996	NORW-F099F 	Coronahit_rapid	FALSE		81ab8f9261bd616bd6e75ca8cba5df054b9e68593b78b4a4699c7dc8fd129665	9125fd3da624f39f961766dbd156c2d333dc5fb2bd71da07bd3dca026192cd36	e251826ad30fbefea00a71fd532e319dd8875ae56f1d02896f91024d7894e664
ERS5446156	NORW-F09DB_ARTIC_LoCost		LR963344	ERR4969391	NORW-F09DB 	Coronahit_rapid	FALSE		a39ee24149f9bb444e2a8fc6ae82fda3972df7fe617c897d9adb3c2428a24004	f5fd96919e4adff97c4b3393d3189a6e2fbd8a2a738cce0a27c83ea67dd9f149	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446156	NORW-F09DB_CoronaHiT-ONT		LR963344	ERR4969349	NORW-F09DB 	Coronahit_rapid	FALSE		a39ee24149f9bb444e2a8fc6ae82fda3972df7fe617c897d9adb3c2428a24004	fa279080509695a13bf449fa9d7dc9f8d6c13559b425ffec7a9b294213df86dc	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446156	NORW-F09DB_CoronaHiT-Illumina		LR963344	ERR4969199	NORW-F09DB 	Coronahit_rapid	FALSE		a39ee24149f9bb444e2a8fc6ae82fda3972df7fe617c897d9adb3c2428a24004	b5c9c7c78fdf7d4dd6d1f9d95c93bbda70bbdc382206e5ffa08cdee50b93bf9f	bf8959a856f7110c2f82d9669880a5a59beb5c706036046dbca9970d6dc395f9
ERS5446188	NORW-F09F9_ARTIC_LoCost		LR963314	ERR4969435	NORW-F09F9 	Coronahit_rapid	FALSE		e60a7c0f72e7a44d53a85d6c96c69fe77cae24285f90b70764e3bbcb4b2d18e8	3564b25a086a4575a1ac8bc74440d288dd4915150d166bc2ca8ecdbeadb17764	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446188	NORW-F09F9_CoronaHiT-ONT		LR963314	ERR4969316	NORW-F09F9 	Coronahit_rapid	FALSE		e60a7c0f72e7a44d53a85d6c96c69fe77cae24285f90b70764e3bbcb4b2d18e8	fa1243033871195457755c7ea5d5f30e40221a468fb2bd92ed569c890c4201b1	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446188	NORW-F09F9_CoronaHiT-Illumina		LR963314	ERR4970045	NORW-F09F9 	Coronahit_rapid	FALSE		e60a7c0f72e7a44d53a85d6c96c69fe77cae24285f90b70764e3bbcb4b2d18e8	4ed0f0231b767ac73eb9435c5e48abf5ded4725520fa80accb31265f78b21c27	9e0e083b1c87dfc2e70f866cdd188a6578b8b6a81866e9df2da94e87bba1cc5b
ERS5446171	NORW-F0A23_ARTIC_LoCost		LR963324	ERR4969430	NORW-F0A23 	Coronahit_rapid	FALSE		da4774e02d53ae4ba7b55a77c516f37e3927b7c7eacf7d3d0653b088e3b606ed	71a3d92b79c3387f0c72abb0b557bf3f76e9c7cc56f10cf812eed0bc17161148	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446171	NORW-F0A23_CoronaHiT-ONT		LR963324	ERR4969332	NORW-F0A23 	Coronahit_rapid	FALSE		da4774e02d53ae4ba7b55a77c516f37e3927b7c7eacf7d3d0653b088e3b606ed	557cd8fed114151299538180f1bdccc59da98a9e02787c6e0e4c04453c1fcbbc	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446171	NORW-F0A23_CoronaHiT-Illumina		LR963324	ERR4970048	NORW-F0A23 	Coronahit_rapid	FALSE		da4774e02d53ae4ba7b55a77c516f37e3927b7c7eacf7d3d0653b088e3b606ed	0a7ea5d54b78c0f2169d22f72e53792f4e86eced179d302f0554088ce0a91050	077969058ee82eb1956b9478379427fee37fd1b53af447c74871d02f3866a939
ERS5446194	NORW-F0A32_ARTIC_LoCost		LR963342	ERR4969384	NORW-F0A32 	Coronahit_rapid	FALSE		48c40f6dd4d1d8b4ff57c83ef067704750b5759b4c8b96305a3248f3d00f812d	6edc7a75e97fc62d9ccf68959c0bee6b698a70000af126bccc21ebebcc1a4d13	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446194	NORW-F0A32_CoronaHiT-ONT		LR963342	ERR4969342	NORW-F0A32 	Coronahit_rapid	FALSE		48c40f6dd4d1d8b4ff57c83ef067704750b5759b4c8b96305a3248f3d00f812d	853423f198e6e3577f167adcfd1045989babe01cb625bf6cbe1d0092527496ae	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446194	NORW-F0A32_CoronaHiT-Illumina		LR963342	ERR4970062	NORW-F0A32 	Coronahit_rapid	FALSE		48c40f6dd4d1d8b4ff57c83ef067704750b5759b4c8b96305a3248f3d00f812d	0e259ad188e82d1754a9be4affe1e8a00e32162a685db715ba7dacf4fc695252	878e3d7246ea6be354031f20c3ff27e535622526c1f88af08156941537621c6e
ERS5446172	NORW-F0A50_ARTIC_LoCost		LR963306	ERR4969427	NORW-F0A50 	Coronahit_rapid	FALSE		27b2a52d0e6968bc32b253858231c15bedc14927a90014e889756ad146159932	8f7c6c66cbc0af0493033280579927ec5d0765ae5006a05d75ba88ac2955d149	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446172	NORW-F0A50_CoronaHiT-ONT		LR963306	ERR4969313	NORW-F0A50 	Coronahit_rapid	FALSE		27b2a52d0e6968bc32b253858231c15bedc14927a90014e889756ad146159932	63acb819f5a4a36df405a3c973d1b55115dadcf34e908ef4288c4f79ba07819b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446172	NORW-F0A50_CoronaHiT-Illumina		LR963306	ERR4970004	NORW-F0A50 	Coronahit_rapid	FALSE		27b2a52d0e6968bc32b253858231c15bedc14927a90014e889756ad146159932	7c213f5c8ae7fef386cdb310d14c49c5cdfced69e91584860214dbc8b4446147	3e259e5af463d440c4b9383f446d6874b2af9ee2ae66c1508a4556c478ba81ca
ERS5446177	NORW-F0A6F_ARTIC_LoCost		LR963352	ERR4969397	NORW-F0A6F 	Coronahit_rapid	FALSE		50e11339b090ee7f4c689c4fe7eb91a9e4a99e0849a6b10066badd87bd08f02c	d6de6bcab10478a4ce6ea56f046d255b76c8533faa6e719d08ec6bc770f5d80d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446177	NORW-F0A6F_CoronaHiT-ONT		LR963352	ERR4969353	NORW-F0A6F 	Coronahit_rapid	FALSE		50e11339b090ee7f4c689c4fe7eb91a9e4a99e0849a6b10066badd87bd08f02c	707e8c53327701b8adf7d1dd4626caecb79282de55aa4b01d0618a6df359f2d0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446177	NORW-F0A6F_CoronaHiT-Illumina		LR963352	ERR4970001	NORW-F0A6F 	Coronahit_rapid	FALSE		50e11339b090ee7f4c689c4fe7eb91a9e4a99e0849a6b10066badd87bd08f02c	e3be4ced23667579cf3acaf24c001a48a95fd997d76f69594f14e9fff89a0d81	6b43118cb65f01b0fc45797803c65298c280574fbeed5ce970f54e36054b0fe0
