Organism	SARS-CoV-2										
Outbreak	Coronahit routine										
pmid	doi://10.1101/2020.06.24.162156										
tree	https://raw.githubusercontent.com/globalmicrobialidentifier-WG3/datasets/master/datasets/trees/sars-cov-2-coronahit-routine.dnd										
source	Nabil-Fareed Alikhan										
dataType	resequencing consistency check										
											
biosample_acc	strain	genBankAssembly	nucleotide	SRArun_acc	outbreak	dataSetName	suggestedReference	sha256sumAssembly	sha256sumnucleotide	sha256sumRead1	sha256sumRead2
ERS5446084	NORW-EC4C2_CoronaHiT-Illumina		LR963218	ERR4970093	NORW-EC4C2	Coronahit routine	FALSE		6a7bf516ec6bd11663b6bcc2f86e9b4a797b32297d58b0de13a33aafba389400	b99c0462832ea7719be09a3935c16f256f079db73ef95bec3325fbc7de83debf	364bfea9e6afc4c5c4fbbdc4e1a943bbd77363eb0201c3b3433bacc3283b95de
ERS5446123	NORW-EC4D1_ARTIC_LoCost		LR963223	ERR4969125	NORW-EC4D1	Coronahit routine	FALSE		869f117c2bd5862601354f6bb6f3abec14be98e89f1a104dd747535783779bbe	7a42a1614b8dd26d328184e655beb4a729bbba71b5cb106b76ce7e37ed00eb80	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446123	NORW-EC4D1_CoronaHiT-ONT		LR963223	ERR4969023	NORW-EC4D1	Coronahit routine	FALSE		869f117c2bd5862601354f6bb6f3abec14be98e89f1a104dd747535783779bbe	d6950f24e5a3c2d51122a4377d3de35a362be83fd5f6fcc6160c6b9274a1dc81	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446123	NORW-EC4D1_CoronaHiT-Illumina		LR963223	ERR4970116	NORW-EC4D1	Coronahit routine	FALSE		869f117c2bd5862601354f6bb6f3abec14be98e89f1a104dd747535783779bbe	c30ada64a2bb92d4a6e7efb5d0ef8da71a0968490c2e0c9311ed256207065911	2c9d89d5ad2d48d7b607f41548abdc1b4404c0576746683a4a2d8022764fcc05
ERS5446106	NORW-EC4E0_ARTIC_LoCost		LR963221	ERR4969127	NORW-EC4E0	Coronahit routine	FALSE		4ebf66c08d0b4a6ae0c091e42ade2bb32e4e25d2c8955917dd30d2f7a5e7a1cc	76579ea4c0773cf51ca0ac5195be69016de73abcdfb3bba2ddda9bc99ed288d7	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446106	NORW-EC4E0_CoronaHiT-ONT		LR963221	ERR4969009	NORW-EC4E0	Coronahit routine	FALSE		4ebf66c08d0b4a6ae0c091e42ade2bb32e4e25d2c8955917dd30d2f7a5e7a1cc	d422b27bf64e3808066f612a24626a44c9aa61a21b1bab7c7152457a0b597415	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446106	NORW-EC4E0_CoronaHiT-Illumina		LR963221	ERR4970119	NORW-EC4E0	Coronahit routine	FALSE		4ebf66c08d0b4a6ae0c091e42ade2bb32e4e25d2c8955917dd30d2f7a5e7a1cc	ddee6484659eec4041e047717f3e922ba787a579b3801ac004bd1eec6a10b5a0	61a60b117406a5cb8e3916d1acd958fcd40bfbd94ba127cd678d95fe05548ed4
ERS5446104	NORW-EC4FF_ARTIC_LoCost		LR963228	ERR4969129	NORW-EC4FF	Coronahit routine	FALSE		8a33b5d7946474f83780e0dfd7ca389eb8394d8e31ef25c30b786ed254a32c84	65eb4bff70025962a7601af3957b7a9156cc91e2060d5eb0241b8bac8ff85a0a	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446104	NORW-EC4FF_CoronaHiT-ONT		LR963228	ERR4969021	NORW-EC4FF	Coronahit routine	FALSE		8a33b5d7946474f83780e0dfd7ca389eb8394d8e31ef25c30b786ed254a32c84	10c430256b03981f2b9bc1bbbd81f810729772707602047d0106ca4938b140fa	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446104	NORW-EC4FF_CoronaHiT-Illumina		LR963228	ERR4970111	NORW-EC4FF	Coronahit routine	FALSE		8a33b5d7946474f83780e0dfd7ca389eb8394d8e31ef25c30b786ed254a32c84	1296ac266468d395c12dbf47d4beb64b401e12e7abfbd1611d50b804347fb82f	e7ffb3afcc82e498d32449c3901fa69553d6373b8c5a4a0516b68cdc0b80513a
ERS5446118	NORW-EC50B_ARTIC_LoCost		LR963171	ERR4969061	NORW-EC50B	Coronahit routine	FALSE		95b7f40e75ed5459c4bb10c1b68d3077d87d45385872bc90dfcaaa61fd457ac2	ca8ebae5b99244e87cb0b60e658887caf6ca53270f281a691d51b601b2dd337b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446118	NORW-EC50B_CoronaHiT-ONT		LR963171	ERR4968977	NORW-EC50B	Coronahit routine	FALSE		95b7f40e75ed5459c4bb10c1b68d3077d87d45385872bc90dfcaaa61fd457ac2	2c11ed5ee32ce7ad720ae4ed30a563f48cff81b9c1e0f83b1888e6334ef8f86a	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446118	NORW-EC50B_CoronaHiT-Illumina		LR963171	ERR4970115	NORW-EC50B	Coronahit routine	FALSE		95b7f40e75ed5459c4bb10c1b68d3077d87d45385872bc90dfcaaa61fd457ac2	9a7c49aede615f465e565a59fd69e3d06fcefad8ca845d1eb0c1d22782d91d4d	39ab82c97266ab4848b024d8cf5bcf88925738a81e83f1d521de7cf41b069bbb
ERS5446091	NORW-EC529_ARTIC_LoCost		LR963181	ERR4969084	NORW-EC529	Coronahit routine	FALSE		d1e42fbbf76997bb31b909864ce1d8cd2a61c0bad0f7dd7f370972ae13da701b	47f5ce56c1f0fff4dfc01ada2c930b5a1a719de2c213ff48607f6f3819244da7	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446091	NORW-EC529_CoronaHiT-ONT		LR963181	ERR4968968	NORW-EC529	Coronahit routine	FALSE		d1e42fbbf76997bb31b909864ce1d8cd2a61c0bad0f7dd7f370972ae13da701b	d24b8635fb32e3bd43a3fd791bd0af2c60641f782f7f1ccd66cd8cd1140a0db2	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446091	NORW-EC529_CoronaHiT-Illumina		LR963181	ERR4970071	NORW-EC529	Coronahit routine	FALSE		d1e42fbbf76997bb31b909864ce1d8cd2a61c0bad0f7dd7f370972ae13da701b	1dfa93192b15c94d74bd055173cccf9c8fec0f0fa99887b292332d24e19ee7c1	1f31ecdd5cd97e47534d4438da0edda202642ce1bdd5fc2968f23a768ea662f8
ERS5446103	NORW-EC538_ARTIC_LoCost		LR963151	ERR4969114	NORW-EC538	Coronahit routine	FALSE		a00ea32f107c653bfba135f3971d7e655de48c0d5c4cde0ada61220af2ef3f47	9ba84788aff63f3515710edde0d246433b0c31dd1bfb23a494d4740ebdbac7a5	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446103	NORW-EC538_CoronaHiT-ONT		LR963151	ERR4969012	NORW-EC538	Coronahit routine	FALSE		a00ea32f107c653bfba135f3971d7e655de48c0d5c4cde0ada61220af2ef3f47	6f0cd66979f24263849a108a698f156d0f3ed6b67ae56117b9e564ae7c22c6e9	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446103	NORW-EC538_CoronaHiT-Illumina		LR963151	ERR4969171	NORW-EC538	Coronahit routine	FALSE		a00ea32f107c653bfba135f3971d7e655de48c0d5c4cde0ada61220af2ef3f47	e011c365ecb63e6e7227c7cac7c091aa9624c5a4ad86856b783ca69880304afd	b0bb4d0a52785685d18b7d52b11c31fa001010249f718b60f9e489800e8e9c85
ERS5446082	NORW-EC556_ARTIC_LoCost		LR963148	ERR4969116	NORW-EC556	Coronahit routine	FALSE		dfd83b9d58c18dd13f0f7f621b2652a35dc887551fb86c1952a2d3726eed6b92	812abaa6e56347f523119a7abfd09a663a3c281e77c857b35770dd4841a56460	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446082	NORW-EC556_CoronaHiT-ONT		LR963148	ERR4968996	NORW-EC556	Coronahit routine	FALSE		dfd83b9d58c18dd13f0f7f621b2652a35dc887551fb86c1952a2d3726eed6b92	8ebbbc8fae978e24a7ea5be334fad7a35384f1c247c5e5081fe499a15b9808c3	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446082	NORW-EC556_CoronaHiT-Illumina		LR963148	ERR4969168	NORW-EC556	Coronahit routine	FALSE		dfd83b9d58c18dd13f0f7f621b2652a35dc887551fb86c1952a2d3726eed6b92	9a399e7800bd23ab939cd9ed650de3c40e4827a3819454aedd17a34cfb4cae44	700890cb07bc29e81426b6a8e1a148788d368b407ef2aa0c0469cb6dba928469
ERS5446099	NORW-EC592_ARTIC_LoCost		LR963172	ERR4969083	NORW-EC592	Coronahit routine	FALSE		8eff6588bc265f0429181ee41fc0397a48ae3804d454c02e0a6db8a1f876d313	fd500e9c9485df92ec3740e711a3c33a905c817c4e78c2b5ff19148b5d1a0076	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446099	NORW-EC592_CoronaHiT-ONT		LR963172	ERR4968959	NORW-EC592	Coronahit routine	FALSE		8eff6588bc265f0429181ee41fc0397a48ae3804d454c02e0a6db8a1f876d313	e6d634ba34ac3627b98cf3fac64753d78e1a3a52916aa24d7a78d06afacc9e3e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446099	NORW-EC592_CoronaHiT-Illumina		LR963172	ERR4970096	NORW-EC592	Coronahit routine	FALSE		8eff6588bc265f0429181ee41fc0397a48ae3804d454c02e0a6db8a1f876d313	6ffd20b03a60550e85ec02532f50239304d26456ff3d385fb457b5b9ae96cf15	fa39ba0bd60a4a968fde264a84bd7507b3ad8b6825e1d794deae6968f05c8571
ERS5446111	NORW-EC5A1_ARTIC_LoCost		LR963222	ERR4969126	NORW-EC5A1	Coronahit routine	FALSE		8d11ce7403e34e85635899ad556dca62d7f1a33a865c3b4523f05dfb2e492869	93bd0414f5fb39e5ef1fa9c2b222797a27070488d9b74596e45ea8cdb752c16a	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446111	NORW-EC5A1_CoronaHiT-ONT		LR963222	ERR4969024	NORW-EC5A1	Coronahit routine	FALSE		8d11ce7403e34e85635899ad556dca62d7f1a33a865c3b4523f05dfb2e492869	8b52388b42c5768313870fab20ddc7391dcf817670a028bb159bd72dffad6a7b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446111	NORW-EC5A1_CoronaHiT-Illumina		LR963222	ERR4970114	NORW-EC5A1	Coronahit routine	FALSE		8d11ce7403e34e85635899ad556dca62d7f1a33a865c3b4523f05dfb2e492869	92d6cd1db0ca766fb97a1ed9f0965fe494ee1c79a3bd5df0ea6f7635e248cc5b	dc69b90f5f699fe838403a9a4ea46321e05b4624779892f3d27c1a1dadd64895
ERS5446119	NORW-EC5B0_ARTIC_LoCost		LR963204	ERR4969059	NORW-EC5B0	Coronahit routine	FALSE		256e0b9a617dd3d90dd33f10e156908c7cdb29cba4d00505a81122cb093a67a0	4861d4712bf4d4f70deeced392adf447b93ba62a4add5f9d3dd6d1616e4b272c	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446119	NORW-EC5B0_CoronaHiT-ONT		LR963204	ERR4968988	NORW-EC5B0	Coronahit routine	FALSE		256e0b9a617dd3d90dd33f10e156908c7cdb29cba4d00505a81122cb093a67a0	170116989b2a9f2523180969e86629739ff709c3a5a0a9043429bc2a6e7790ce	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446119	NORW-EC5B0_CoronaHiT-Illumina		LR963204	ERR4970121	NORW-EC5B0	Coronahit routine	FALSE		256e0b9a617dd3d90dd33f10e156908c7cdb29cba4d00505a81122cb093a67a0	cfb9818cca9c44117ff8da5b5c58f107114b6166e4539f813bcaecd71006cad5	910db4ce5e0afebd8569ecf7c1865fa438911c2f83b6feaa0fc7bb78891b9cec
ERS5446108	NORW-EC5CF_ARTIC_LoCost		LR963219	ERR4969092	NORW-EC5CF	Coronahit routine	FALSE		d515eca1678d913f1eeda809ecf1d429341762fb4bc9f2a70c50275177e0ee32	5e60d3e123fa217deb89f0c6b03b76e63ae141919d5fed127cc230e7a1b344d3	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446108	NORW-EC5CF_CoronaHiT-ONT		LR963219	ERR4969003	NORW-EC5CF	Coronahit routine	FALSE		d515eca1678d913f1eeda809ecf1d429341762fb4bc9f2a70c50275177e0ee32	19b947e618b0af5eeccc2dca4c0cc167bdb9e312030193aa0580f222a5fe67cf	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446108	NORW-EC5CF_CoronaHiT-Illumina		LR963219	ERR4970104	NORW-EC5CF	Coronahit routine	FALSE		d515eca1678d913f1eeda809ecf1d429341762fb4bc9f2a70c50275177e0ee32	10e72e99fc3768eebeab9d925177a17b586fa004a26a1a4d90569fd4adfaa50a	05b5939dd8226c0307f7f17e192169b1af832415075b99068eada29f873eea10
ERS5446075	NORW-EC5DE_ARTIC_LoCost		LR963201	ERR4969089	NORW-EC5DE	Coronahit routine	FALSE		2ef3db29dd6cd94702012bb037b64bcbf8e2d430b2b662b34d315ec4ecb97f52	dedad92e8ed07fd2de1555ab9e6216d75a49504f3a7df5f167acf4c1aece6856	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446075	NORW-EC5DE_CoronaHiT-ONT		LR963201	ERR4968995	NORW-EC5DE	Coronahit routine	FALSE		2ef3db29dd6cd94702012bb037b64bcbf8e2d430b2b662b34d315ec4ecb97f52	d63177a21ddb0400214cdaa5e4d343686494fb785f479c954133d81b166ad2fc	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446075	NORW-EC5DE_CoronaHiT-Illumina		LR963201	ERR4970108	NORW-EC5DE	Coronahit routine	FALSE		2ef3db29dd6cd94702012bb037b64bcbf8e2d430b2b662b34d315ec4ecb97f52	271e87f1a4131cf3042539a6a28f6c060d5745d283be3866eedefa75cd9f65e8	a07ad00b3ebeeda1662a88dcfdbbb4005c861b4c318e66664969a2465cd02f13
ERS5446114	NORW-EC5ED_ARTIC_LoCost		LR963199	ERR4969069	NORW-EC5ED	Coronahit routine	FALSE		983ff7a335cadf9512ffd5abe74436159a26735148ca808e26b1ff9c2f1ea1d7	24e14df7c8b2cf48d313b3318afa7da289392cae831de4c3bbbb53315ed40c7a	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446114	NORW-EC5ED_CoronaHiT-ONT		LR963199	ERR4968992	NORW-EC5ED	Coronahit routine	FALSE		983ff7a335cadf9512ffd5abe74436159a26735148ca808e26b1ff9c2f1ea1d7	c9c2e42ed540fff0d1d9f694f2f2d97bcd766ab6d09f030271d6dabc62db2484	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446114	NORW-EC5ED_CoronaHiT-Illumina		LR963199	ERR4970120	NORW-EC5ED	Coronahit routine	FALSE		983ff7a335cadf9512ffd5abe74436159a26735148ca808e26b1ff9c2f1ea1d7	6672e3e830e3009b8f2ec7c7419ccb6c8499ff288c51eeefd0fb7d117ebab60e	a32273c4898a39e4f99a08a7b0ce20d920c4ee5fb1edb064b5d3436f6b4d1f9d
ERS5446095	NORW-EC5FC_ARTIC_LoCost		LR963194	ERR4969120	NORW-EC5FC	Coronahit routine	FALSE		d35df39b23abddf623f0c66e624ad509a11f405a2ad7950f5a1b2a122626657e	a57f962ad534be8f4eedd01c9fbee9be008623133aafd5dfd83c548261ad34b1	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446095	NORW-EC5FC_CoronaHiT-ONT		LR963194	ERR4968984	NORW-EC5FC	Coronahit routine	FALSE		d35df39b23abddf623f0c66e624ad509a11f405a2ad7950f5a1b2a122626657e	b2afa67d63412bc41e81ec645920a62dd65cca0fcd212639670119dc164cc5bc	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446095	NORW-EC5FC_CoronaHiT-Illumina		LR963194	ERR4970087	NORW-EC5FC	Coronahit routine	FALSE		d35df39b23abddf623f0c66e624ad509a11f405a2ad7950f5a1b2a122626657e	0cf54156662fca2ca721126e2852f39de60ca6e6d1f838df880247c93913a791	2d61865d0f46f5da95c582a34331d26e3a2b065f6289dccd4372862e65bb9398
ERS5446055	NORW-EC608_ARTIC_LoCost		LR963179	ERR4969118	NORW-EC608	Coronahit routine	FALSE		0b831ead9a61d072a66d7b79e0f0f8f9e411fccc3f52003e2f5bcf60d7a27f56	e3bcaa5f972e77f11b99b9e4f19f07e038b5ded060122155c0b6a3fb6e0522a4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446055	NORW-EC608_CoronaHiT-ONT		LR963179	ERR4968961	NORW-EC608	Coronahit routine	FALSE		0b831ead9a61d072a66d7b79e0f0f8f9e411fccc3f52003e2f5bcf60d7a27f56	7a0577583763b717cf44a455ee61a180b77394432c423bab817c6ce79e2e3077	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446055	NORW-EC608_CoronaHiT-Illumina		LR963179	ERR4970078	NORW-EC608	Coronahit routine	FALSE		0b831ead9a61d072a66d7b79e0f0f8f9e411fccc3f52003e2f5bcf60d7a27f56	aca29bd7b4ef12aa5a207cd14082643186abd68cc9ceede136ca74b8e90dbe04	d7a1327631e1fe22495bdb758f596a8a39be8ba1221061e23d5214ce6e0b3da9
ERS5446126	NORW-EC617_ARTIC_LoCost		LR963177	ERR4969094	NORW-EC617	Coronahit routine	FALSE		a217a3c07fb8451a2a28edb8a670718d39ae0ecc66205ec17ee314a04f15c46b	1b68d58fe7d0d968db09db58a1347fc3c6a82ccc3b6d4b297429cfaa1596af36	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446126	NORW-EC617_CoronaHiT-ONT		LR963177	ERR4968956	NORW-EC617	Coronahit routine	FALSE		a217a3c07fb8451a2a28edb8a670718d39ae0ecc66205ec17ee314a04f15c46b	7a9bd0a53fcc3f3829ff63069a9ca980875466b4a095af119178402a04103c30	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446126	NORW-EC617_CoronaHiT-Illumina		LR963177	ERR4970129	NORW-EC617	Coronahit routine	FALSE		a217a3c07fb8451a2a28edb8a670718d39ae0ecc66205ec17ee314a04f15c46b	5b3ca9f52ce40148f8f10cee0e17166cc7193c03fac4e0b7dfb50ba07322a041	c2c072451069d1601d158b4b062de459b9423f8f56965dbee885bc47fbe7b9db
ERS5446102	NORW-EC626_ARTIC_LoCost		LR963232	ERR4969107	NORW-EC626	Coronahit routine	FALSE		bb233c0e2d73d24ae253ded92bbda6dea8f45ec83b09b19e4b7f8c91fcf4de99	c431830de35b8925fc67c861898b173bad36df7af566e80751c5b0ea5638e423	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446102	NORW-EC626_CoronaHiT-ONT		LR963232	ERR4969034	NORW-EC626	Coronahit routine	FALSE		bb233c0e2d73d24ae253ded92bbda6dea8f45ec83b09b19e4b7f8c91fcf4de99	ab30ffd2a1600dc3a02590133f08d521febef033b9bdd2316157d0055c9dfa5c	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446102	NORW-EC626_CoronaHiT-Illumina		LR963232	ERR4970105	NORW-EC626	Coronahit routine	FALSE		bb233c0e2d73d24ae253ded92bbda6dea8f45ec83b09b19e4b7f8c91fcf4de99	b50b83c5bd80d39e3e6312d7d20d83869757e83f1bbc2e4eb019a5ce5092883c	eaf6ef909e3d9df4fdb248745dc5a76a21e78956c302180a370e3a0b6818cf63
ERS5446117	NORW-EC644_ARTIC_LoCost		LR963231	ERR4969097	NORW-EC644	Coronahit routine	FALSE		cd7238d8564965ed78829782a3096fc39c1fbaedbad8c4cd2eaf5c28a9a5e598	4a4ef3b11a39f2eb2422315d477cbafdeaf95a4bda5cbe2ef4d2a68b841c39e5	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446117	NORW-EC644_CoronaHiT-ONT		LR963231	ERR4969032	NORW-EC644	Coronahit routine	FALSE		cd7238d8564965ed78829782a3096fc39c1fbaedbad8c4cd2eaf5c28a9a5e598	1ab01bb7fb70ef16d8dfa317a1c72d595ccfbff19d0997adbff1d62ed3cf2bd2	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446117	NORW-EC644_CoronaHiT-Illumina		LR963231	ERR4970118	NORW-EC644	Coronahit routine	FALSE		cd7238d8564965ed78829782a3096fc39c1fbaedbad8c4cd2eaf5c28a9a5e598	2f6e7d483457445d5e1bf66cddf3613b3311099c8e8afdb95970e032a2a0e54a	00cc043e4a40ffe7e8fbadc4a791622d53337d6038413d91009c99ce340dac16
ERS5446083	NORW-EC653_ARTIC_LoCost		LR963196	ERR4969071	NORW-EC653	Coronahit routine	FALSE		270afff75cf10d66e9eedcde9f955c19f0d70642c8d8a83c2092e05c16a130ac	6025bbe85892c1c27e0c558cc64e228af5cfc08ad867d5f0963c37000e0f9023	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446083	NORW-EC653_CoronaHiT-ONT		LR963196	ERR4968990	NORW-EC653	Coronahit routine	FALSE		270afff75cf10d66e9eedcde9f955c19f0d70642c8d8a83c2092e05c16a130ac	8af807312029edef7ff177cfd440d5b887acabe78f40563c2f1eb2ecf0b4fef4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446083	NORW-EC653_CoronaHiT-Illumina		LR963196	ERR4970095	NORW-EC653	Coronahit routine	FALSE		270afff75cf10d66e9eedcde9f955c19f0d70642c8d8a83c2092e05c16a130ac	0dcc00fdf280218cb9829e9bbe84cc2d27a1c9ce877fa3c3b15e8110060a48b2	943c2b0253a15695ee2b1861fcad85b2b12d747904b6611d21a1b9c490c09547
ERS5446116	NORW-EC662_ARTIC_LoCost		LR963230	ERR4969096	NORW-EC662	Coronahit routine	FALSE		39277ac162b0bdbdf12a5ce4f05c25dbf7d4573fc7cea10b91e74e9d853ed9ca	ef7cd0713a93ee02190a0fa42ca7d0e032869b6235a75dcb8f5d5895496c8158	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446116	NORW-EC662_CoronaHiT-ONT		LR963230	ERR4969027	NORW-EC662	Coronahit routine	FALSE		39277ac162b0bdbdf12a5ce4f05c25dbf7d4573fc7cea10b91e74e9d853ed9ca	a6b1c9866a7d60f3e3771dfd0cad62a016c8f6d1a8091216be73da08cd67db1e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446116	NORW-EC662_CoronaHiT-Illumina		LR963230	ERR4970126	NORW-EC662	Coronahit routine	FALSE		39277ac162b0bdbdf12a5ce4f05c25dbf7d4573fc7cea10b91e74e9d853ed9ca	cd449a2c983b531390fb6dba96b82932f3372458cfe6a71476f85ff8c318fae0	119eca39ef229d17d921eb9511527b680465439d9721fa1e7bc351158e017eeb
ERS5446056	NORW-EC671_ARTIC_LoCost		LR963184	ERR4969117	NORW-EC671	Coronahit routine	FALSE		bdadac0149438a786482a47f73872f6a5be48521ed2c29d7313245ad37c7c938	7436546670ab1406636d3ca3d044e95241246230a2cd33f2b92fb82dea3e414e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446056	NORW-EC671_CoronaHiT-ONT		LR963184	ERR4968969	NORW-EC671	Coronahit routine	FALSE		bdadac0149438a786482a47f73872f6a5be48521ed2c29d7313245ad37c7c938	b24cac3e27605fdb9592ecd922bf61c5862cab42d216fa8fea029c31429ab3c1	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446056	NORW-EC671_CoronaHiT-Illumina		LR963184	ERR4970073	NORW-EC671	Coronahit routine	FALSE		bdadac0149438a786482a47f73872f6a5be48521ed2c29d7313245ad37c7c938	8746992e0287238bb3f4a986d731009c1139c72f51742f47de366f5c5d1d8bae	e201938dc760cb16ad0af5de234227e765984edade9d331d3d51b7f4fc2ed3b0
ERS5446088	NORW-EC680_ARTIC_LoCost		LR963188	ERR4969128	NORW-EC680	Coronahit routine	FALSE		9e1b735ecc46cc1f9223df7bc093653cb2b3f6b090f39134ebecbeff15eda16c	b30d70e1061b0b71b7be05012d3128293eed5d4749e24aca610d64178e2551aa	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446088	NORW-EC680_CoronaHiT-ONT		LR963188	ERR4968979	NORW-EC680	Coronahit routine	FALSE		9e1b735ecc46cc1f9223df7bc093653cb2b3f6b090f39134ebecbeff15eda16c	05921c0f366c09b5758e555b319de122038e7137271f48811e99faf88c789d20	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446088	NORW-EC680_CoronaHiT-Illumina		LR963188	ERR4970090	NORW-EC680	Coronahit routine	FALSE		9e1b735ecc46cc1f9223df7bc093653cb2b3f6b090f39134ebecbeff15eda16c	ed5603f0baeede942ba796c54fb5386720744f68a4b0f671ad99c9318052ddd6	4a3fb2bf6ffda3569f1b629fa7fcddc8a1d93bcf48059d45210ea9b7e25b65aa
ERS5446087	NORW-EC69F_ARTIC_LoCost		LR963200	ERR4969082	NORW-EC69F	Coronahit routine	FALSE		1a897f8a93100bc15c22bd52d611800e73572b79d757523c3650ca1260eb1953	da6df5c1b5e3f9c29fa4d58a2e9115ef721d993247c97f03fdb15948bbd44c49	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446087	NORW-EC69F_CoronaHiT-ONT		LR963200	ERR4968982	NORW-EC69F	Coronahit routine	FALSE		1a897f8a93100bc15c22bd52d611800e73572b79d757523c3650ca1260eb1953	7be853b7ca1964ac2265b2a9820e568445352e7634e39579735cc96bbcf8f458	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446087	NORW-EC69F_CoronaHiT-Illumina		LR963200	ERR4970100	NORW-EC69F	Coronahit routine	FALSE		1a897f8a93100bc15c22bd52d611800e73572b79d757523c3650ca1260eb1953	09589e4b7452b2918f08b1243f9b2ea8b1bb244090f24b7537c31d6d2cd8a41c	a8f0e158a90904701e32056b18b7907182d5da28cd5221935b20296a5d682eac
ERS5446071	NORW-EC6AE_ARTIC_LoCost		LR963190	ERR4969103	NORW-EC6AE	Coronahit routine	FALSE		f22adf9eb8fef87705f0fc01160ff825a86b9b96e4a26f16a58d5e20ad790e55	fe0cd7b9bb0cf3d4275851b3803ff0851903422babf959ce781ac12758286bff	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446071	NORW-EC6AE_CoronaHiT-ONT		LR963190	ERR4968986	NORW-EC6AE	Coronahit routine	FALSE		f22adf9eb8fef87705f0fc01160ff825a86b9b96e4a26f16a58d5e20ad790e55	9f6704c8f2efa18c22fe324bbbbde373a9e77515eee7788bbe5cdef40aafa0e4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
