tree	https://raw.githubusercontent.com/globalmicrobialidentifier-WG3/datasets/master/datasets/trees/sars-cov-2-coronahit-routine.dnd
Outbreak	Coronahit routine
Organism	SARS-CoV-2
source	Nabil-Fareed Alikhan
pmid	doi://10.1101/2020.06.24.162156
dataType	resequencing consistency check

SRArun_acc	biosample_acc	dataSetName	genBankAssembly	nucleotide	outbreak	sha256sumAssembly	sha256sumRead1	sha256sumRead2	sha256sumnucleotide	strain	suggestedReference
ERR4969013	ERS5446060	Coronahit routine	-	LR963210	NORW-EC4A4	-	133ec9140f35d92790301ce1f6d64f91489a5554f115d92362883ecd574c20af	4a0bfaae9d891f9c45131f8dc924ec074d3133ab69b03a525c2a2a04115aa820	a64e1d24e99e0ac2cb02bcb82720ecbe89343d059f7d4768889064bc6a3e984c	NORW-EC4A4_CoronaHiT-ONT	FALSE	
ERR4969131	ERS5446084	Coronahit routine	-	LR963218	NORW-EC4C2	-	9d59692588b76ccf5ecf1f0f890a26bd943bb8d3733a9ef479de908dda7bb4bb	6f5b8cf7d7ecf27f05c650ac718697f97b68e75b3e7a6de694d473a8ceddd051	6a7bf516ec6bd11663b6bcc2f86e9b4a797b32297d58b0de13a33aafba389400	NORW-EC4C2_ARTIC_LoCost	FALSE	
ERR4970093	ERS5446084	Coronahit routine	-	LR963218	NORW-EC4C2	-	fbe46ffeee4ec82f502adb510c3bc71a5a93720808ba72e10d8d1608eb1c23ff	0b18c695f3abaae9071d44c478e6b67a5bca93434621e6d240c13e6749c952e9	6a7bf516ec6bd11663b6bcc2f86e9b4a797b32297d58b0de13a33aafba389400	NORW-EC4C2_CoronaHiT-Illumina	FALSE	
ERR4969016	ERS5446084	Coronahit routine	-	LR963218	NORW-EC4C2	-	be8ee4c8458eb90b28327227e308cac8fcbda47c84941c8c9e73673504637c01	f2a02d3691ddf3cfe13f5400e8f5bb363c53b33031d85dc757d210f3a29623bf	6a7bf516ec6bd11663b6bcc2f86e9b4a797b32297d58b0de13a33aafba389400	NORW-EC4C2_CoronaHiT-ONT	FALSE	
ERR4969125	ERS5446123	Coronahit routine	-	LR963223	NORW-EC4D1	-	4dc86934059969eede58ddace80cfc0304bf00a0d999f4dba5d0539413d2cb14	b830d078762f2653da9d42b2456d0ca3155ddc5a7f8d574e3b9d11b3debf73c5	869f117c2bd5862601354f6bb6f3abec14be98e89f1a104dd747535783779bbe	NORW-EC4D1_ARTIC_LoCost	FALSE	
ERR4970116	ERS5446123	Coronahit routine	-	LR963223	NORW-EC4D1	-	2727f81d72e3e3a7fa5cf2bb7269b7f9d9de6806a48b7a30429cbdc3be9a4da0	e299777c35031606c6907143d10778afaa63e311def873531b113957496cc9d1	869f117c2bd5862601354f6bb6f3abec14be98e89f1a104dd747535783779bbe	NORW-EC4D1_CoronaHiT-Illumina	FALSE	
ERR4969023	ERS5446123	Coronahit routine	-	LR963223	NORW-EC4D1	-	25f265a2141dc832bb0a83b48d7e2930dd75b166f0be34408bfee3995b17c34a	35a7f4ff40b9f996318605707d420f0e16f54472feed50421372ec2bb86ff71f	869f117c2bd5862601354f6bb6f3abec14be98e89f1a104dd747535783779bbe	NORW-EC4D1_CoronaHiT-ONT	FALSE	
ERR4969127	ERS5446106	Coronahit routine	-	LR963221	NORW-EC4E0	-	729b2956ec82989e5c17c1fe388bf72f0e0d2011ed5eb8076a30bcf6e110c4a1	475b45e6e6ef78450cb165cb671ed5085ce7d2224c091d10c03a6ea77a73a7ff	4ebf66c08d0b4a6ae0c091e42ade2bb32e4e25d2c8955917dd30d2f7a5e7a1cc	NORW-EC4E0_ARTIC_LoCost	FALSE	
ERR4970119	ERS5446106	Coronahit routine	-	LR963221	NORW-EC4E0	-	3b7c2b332fce181f9e69de5a23d838063697be2c779c0331db100fccc0fc7cf9	4a34456d48d1a9bf22297164afef352ec423c958a086d3cea2b6a3cb0423f377	4ebf66c08d0b4a6ae0c091e42ade2bb32e4e25d2c8955917dd30d2f7a5e7a1cc	NORW-EC4E0_CoronaHiT-Illumina	FALSE	
ERR4969009	ERS5446106	Coronahit routine	-	LR963221	NORW-EC4E0	-	a3f4c4b2f209606f195ec127e1e3762bea1736eb63e6f6b3b94efe772d6d1e25	b02b6d861d5a9118fbd5a525d7d0cf666640190cd7ac5782c52060ca7a5de6fc	4ebf66c08d0b4a6ae0c091e42ade2bb32e4e25d2c8955917dd30d2f7a5e7a1cc	NORW-EC4E0_CoronaHiT-ONT	FALSE	
ERR4969129	ERS5446104	Coronahit routine	-	LR963228	NORW-EC4FF	-	f2ba289e1744e53dc3234091b1aada0525a893c5bee7b213bb57eca7b089c49e	9cc161ebf07cec2daf22825abaa6834ddceba9535e4267eada6a539ea398ba87	8a33b5d7946474f83780e0dfd7ca389eb8394d8e31ef25c30b786ed254a32c84	NORW-EC4FF_ARTIC_LoCost	FALSE	
ERR4970111	ERS5446104	Coronahit routine	-	LR963228	NORW-EC4FF	-	bd8e21a9d5a9f7c119b571b191cf77b5a102bde6f7cf37a462cea7e7f58e0c89	d7392280ce5841480c2c0388549e21feeb1dffbb59cc838e7487333db6120da9	8a33b5d7946474f83780e0dfd7ca389eb8394d8e31ef25c30b786ed254a32c84	NORW-EC4FF_CoronaHiT-Illumina	FALSE	
ERR4969021	ERS5446104	Coronahit routine	-	LR963228	NORW-EC4FF	-	41826703841b8caab9063e95c6a1522b52bb3776f6914700a3dfbb50f647d20c	cd2d04e2fc5e9ff9a2e47bbcdf53d68a422816b41eb812db13ebb3b29695df11	8a33b5d7946474f83780e0dfd7ca389eb8394d8e31ef25c30b786ed254a32c84	NORW-EC4FF_CoronaHiT-ONT	FALSE	
ERR4969061	ERS5446118	Coronahit routine	-	LR963171	NORW-EC50B	-	7ec13cfc2775b4dad35467aa8cc266830f2045fb984771764398e89b1818895a	ef96335b1aa80af61436f1a6167b822ed4d57a3c1696a1a32f8349da232be7db	95b7f40e75ed5459c4bb10c1b68d3077d87d45385872bc90dfcaaa61fd457ac2	NORW-EC50B_ARTIC_LoCost	FALSE	
ERR4970115	ERS5446118	Coronahit routine	-	LR963171	NORW-EC50B	-	814bbd32e56fbfd19f66ef73a9fccbb703130b739c4568ef2f99bd0a7d0b3236	0156ec26c56151adf95e579473f7648c0efab12f56821385633dbc42a8a03082	95b7f40e75ed5459c4bb10c1b68d3077d87d45385872bc90dfcaaa61fd457ac2	NORW-EC50B_CoronaHiT-Illumina	FALSE	
ERR4968977	ERS5446118	Coronahit routine	-	LR963171	NORW-EC50B	-	56ab723992096aee4609dcff7ca93407ce22e26188afdaef8c0e5fa618120bbe	6961b1433fb5b7b950211d66211295eed013e3847cfbce25b8d02c07d92f1cd4	95b7f40e75ed5459c4bb10c1b68d3077d87d45385872bc90dfcaaa61fd457ac2	NORW-EC50B_CoronaHiT-ONT	FALSE	
ERR4969084	ERS5446091	Coronahit routine	-	LR963181	NORW-EC529	-	56507ac86ebb1f11901d2f4d897dbed22661858ebe83df1e0b7d89830b817d18	f71eacdd7e8849e6b4e6f15d8e73fa9d98d72aef2e64470747f14c86adf2a728	d1e42fbbf76997bb31b909864ce1d8cd2a61c0bad0f7dd7f370972ae13da701b	NORW-EC529_ARTIC_LoCost	FALSE	
ERR4970071	ERS5446091	Coronahit routine	-	LR963181	NORW-EC529	-	2c7e9c8f7e6df38e3c0224e1f711e92a649da4b55659d56d4a14252082006124	2caa1d667905508a9ba776a000b7545e265e5ddf6a200c711ff610f15913a923	d1e42fbbf76997bb31b909864ce1d8cd2a61c0bad0f7dd7f370972ae13da701b	NORW-EC529_CoronaHiT-Illumina	FALSE	
ERR4968968	ERS5446091	Coronahit routine	-	LR963181	NORW-EC529	-	e9b0d8fc337d9368e9c9fff341f767a21f0fe3319beb2ae0309d74b046f39dcd	5d7bc9625719f5f97a99793ebf95243e9cdce99c33d94c359e3ad101ead495c5	d1e42fbbf76997bb31b909864ce1d8cd2a61c0bad0f7dd7f370972ae13da701b	NORW-EC529_CoronaHiT-ONT	FALSE	
ERR4969114	ERS5446103	Coronahit routine	-	LR963151	NORW-EC538	-	3127bc49aca2558c07585ef5a88797e7e1ca51c7f7105752ea0f09fa0fe50d9c	5302bdf3d025f59e3463182c6c6eab88ce620816f483b20a9c274d67b514fdb1	a00ea32f107c653bfba135f3971d7e655de48c0d5c4cde0ada61220af2ef3f47	NORW-EC538_ARTIC_LoCost	FALSE	
ERR4969171	ERS5446103	Coronahit routine	-	LR963151	NORW-EC538	-	8559bf94591f1e31f18fd0f596c7b0a6520a1b2cae64e4ae63b989683c6427d6	1859db19f18c16987f507a35ce383b78abbb227a21e6e5179aebc3d7e269fafc	a00ea32f107c653bfba135f3971d7e655de48c0d5c4cde0ada61220af2ef3f47	NORW-EC538_CoronaHiT-Illumina	FALSE	
ERR4969012	ERS5446103	Coronahit routine	-	LR963151	NORW-EC538	-	ad3203ddb073dd47466fd8aa9e1b1a81310d0901a1cf6c1398336427bf06384f	79f33ad6a2d0b1c15d07e8a6ab6ae6fd4a7f3ab9aa879f0ceee75493437e702b	a00ea32f107c653bfba135f3971d7e655de48c0d5c4cde0ada61220af2ef3f47	NORW-EC538_CoronaHiT-ONT	FALSE	
ERR4969116	ERS5446082	Coronahit routine	-	LR963148	NORW-EC556	-	5f723e83a561c4b953f3d860b90e532f5e39d341b394317affa63393fbf7476d	fd556658ddad6a7482b0d9cbea36477392248e8150ce992a0281c1138025a4c1	dfd83b9d58c18dd13f0f7f621b2652a35dc887551fb86c1952a2d3726eed6b92	NORW-EC556_ARTIC_LoCost	FALSE	
ERR4969168	ERS5446082	Coronahit routine	-	LR963148	NORW-EC556	-	096099d7c8e03414e3213322664353be84085809598c3c9405a39ea925619985	8fa3e956f20069793a87afd4abfaf92f6b37dc5e6c2d76345ce29c4ae0b1a306	dfd83b9d58c18dd13f0f7f621b2652a35dc887551fb86c1952a2d3726eed6b92	NORW-EC556_CoronaHiT-Illumina	FALSE	
ERR4968996	ERS5446082	Coronahit routine	-	LR963148	NORW-EC556	-	4ba141fe4c57b7e87b5700a25166747e92f6a76929d93be4daa6306fb0e38550	eec835379b541d1df4600a552941a84b8dd91fab0feb18a9d3f332800be12e41	dfd83b9d58c18dd13f0f7f621b2652a35dc887551fb86c1952a2d3726eed6b92	NORW-EC556_CoronaHiT-ONT	FALSE	
ERR4969083	ERS5446099	Coronahit routine	-	LR963172	NORW-EC592	-	51396c707e729207ab8283ec2fd5c61c4ee33f927099b2aa6f4dfe28732105dd	88c84b6782e3547eee7ca53abc5c7b175662795b6a0119f014a7f741836f8cf7	8eff6588bc265f0429181ee41fc0397a48ae3804d454c02e0a6db8a1f876d313	NORW-EC592_ARTIC_LoCost	FALSE	
ERR4970096	ERS5446099	Coronahit routine	-	LR963172	NORW-EC592	-	55bf4eac1209385e81c5d7d5b6d3d5959b5d167a145081244145a741b2a9499b	4b475e5ad48aec3760d95c2809c378d5d82de369fce6f1af834ef5cbd6711065	8eff6588bc265f0429181ee41fc0397a48ae3804d454c02e0a6db8a1f876d313	NORW-EC592_CoronaHiT-Illumina	FALSE	
ERR4968959	ERS5446099	Coronahit routine	-	LR963172	NORW-EC592	-	b038dd475e9c4c4eb3446e8b9a326e4a337cc424cf6d0fe9aa2ea11594faffbf	0c9c761f2a8f2be9e248b4ddbef09dfadbbd69387f17f33fca89b8f23db53083	8eff6588bc265f0429181ee41fc0397a48ae3804d454c02e0a6db8a1f876d313	NORW-EC592_CoronaHiT-ONT	FALSE	
ERR4969126	ERS5446111	Coronahit routine	-	LR963222	NORW-EC5A1	-	c7002a09115ac9193056f25735312ff9dd3d36b45a10765e3e52ccd7f8d29bba	7d23ea3d31446e01d98dadff743e55ccc2a8fd42128fdd7fe04ee051e1a1ae21	8d11ce7403e34e85635899ad556dca62d7f1a33a865c3b4523f05dfb2e492869	NORW-EC5A1_ARTIC_LoCost	FALSE	
ERR4970114	ERS5446111	Coronahit routine	-	LR963222	NORW-EC5A1	-	a87840387ffbcb23694cb0740c74637d0a2e6302df8ae542d13007e80e718f62	ad0b3de9fe348fcf20a07e0a3214d787b85cf8629969a7e5bcd924e51ad8b421	8d11ce7403e34e85635899ad556dca62d7f1a33a865c3b4523f05dfb2e492869	NORW-EC5A1_CoronaHiT-Illumina	FALSE	
ERR4969024	ERS5446111	Coronahit routine	-	LR963222	NORW-EC5A1	-	2a09255a55b5b7e1211ed5058bce5cf653b4136ba2cb25de6195de23b40b734c	950afa33037aa6bdfc25b6ec657ad8527d6d2e5f221be15181c986a583ff4c76	8d11ce7403e34e85635899ad556dca62d7f1a33a865c3b4523f05dfb2e492869	NORW-EC5A1_CoronaHiT-ONT	FALSE	
ERR4969059	ERS5446119	Coronahit routine	-	LR963204	NORW-EC5B0	-	303030a2dc47a2227f16c8692707bed54c5a08672171d6c1a2e3bf70887b9f8f	700b5ec93d7f665e0ea7f6440b0f2b76f5d90807595eacd69efa1fb4f8f9e004	256e0b9a617dd3d90dd33f10e156908c7cdb29cba4d00505a81122cb093a67a0	NORW-EC5B0_ARTIC_LoCost	FALSE	
ERR4970121	ERS5446119	Coronahit routine	-	LR963204	NORW-EC5B0	-	2c7ae78ab18b70b947f1a0c17ee26c25bba9210b6b58d773b866aa1179fc3533	2c5ca2dede3e5d471d291c2ba01d3425d31095b1032a7293bbb64e83924b9900	256e0b9a617dd3d90dd33f10e156908c7cdb29cba4d00505a81122cb093a67a0	NORW-EC5B0_CoronaHiT-Illumina	FALSE	
ERR4968988	ERS5446119	Coronahit routine	-	LR963204	NORW-EC5B0	-	97a9a953c2bfededde924e139ab20987d0fedbbfd2e754dd7c3f690f168802ba	54fa1e1a8be2f74fd889524da8d5aee80c8f588b031c9b51c338a04db9203937	256e0b9a617dd3d90dd33f10e156908c7cdb29cba4d00505a81122cb093a67a0	NORW-EC5B0_CoronaHiT-ONT	FALSE	
ERR4969092	ERS5446108	Coronahit routine	-	LR963219	NORW-EC5CF	-	811d3c2e3cc1292895d351f30a2b12d86a9c6fb54071c90752ad0e8c01bc5770	88a7961af493e1dc11b8a69fd7a23a0d53ecbd9a9292d45fd02111c52a0cb84b	d515eca1678d913f1eeda809ecf1d429341762fb4bc9f2a70c50275177e0ee32	NORW-EC5CF_ARTIC_LoCost	FALSE	
ERR4970104	ERS5446108	Coronahit routine	-	LR963219	NORW-EC5CF	-	c451c1225c808bc09e6a1c9aa76607b3e8c0081e57a5ffdc9f8c1e69bb985e26	140164d0ee58d8714771567443ce1067662227ddcac2c45349422ff90b3aaca6	d515eca1678d913f1eeda809ecf1d429341762fb4bc9f2a70c50275177e0ee32	NORW-EC5CF_CoronaHiT-Illumina	FALSE	
ERR4969003	ERS5446108	Coronahit routine	-	LR963219	NORW-EC5CF	-	c8eb02f1c6c54e11f97f9f181c3ae0898ae031e01c71dec7e4d3c38750e24d8a	48b1db66ee6905c5f92375f849f734fbcb5ace6d3900724ad1ec5f96352b7d7e	d515eca1678d913f1eeda809ecf1d429341762fb4bc9f2a70c50275177e0ee32	NORW-EC5CF_CoronaHiT-ONT	FALSE	
ERR4969089	ERS5446075	Coronahit routine	-	LR963201	NORW-EC5DE	-	c5000b8c57725a9b97a0f86fad365a54346583d6822183bbc2b2505d91e0a441	32c732cdfcf1817faea56df62537a3f79f9e8a34325337606532dc1914345ed9	2ef3db29dd6cd94702012bb037b64bcbf8e2d430b2b662b34d315ec4ecb97f52	NORW-EC5DE_ARTIC_LoCost	FALSE	
ERR4970108	ERS5446075	Coronahit routine	-	LR963201	NORW-EC5DE	-	c5b64a6cab0244e4bf28a2368ef6f373dd6ea92e15862346def73ce79439f4a2	44e7ef94ca4a22c5a6da98a8c84cf75199f9215ac71bd4dfd45aa7622ecaeeb8	2ef3db29dd6cd94702012bb037b64bcbf8e2d430b2b662b34d315ec4ecb97f52	NORW-EC5DE_CoronaHiT-Illumina	FALSE	
ERR4968995	ERS5446075	Coronahit routine	-	LR963201	NORW-EC5DE	-	bf46a3b90195c7d97be8ff1b058e1ba44d4115c317f1c591862196e8cffef272	7279c0f3c8cd31993d4224c61b57e6a0c4524a07b1dfc032d73cdd0a1d95aabc	2ef3db29dd6cd94702012bb037b64bcbf8e2d430b2b662b34d315ec4ecb97f52	NORW-EC5DE_CoronaHiT-ONT	FALSE	
ERR4969069	ERS5446114	Coronahit routine	-	LR963199	NORW-EC5ED	-	de3488926246b16a8902f33af2ba87f293356501c20cc0b42ebad647b8bd17a1	0d1a66d881bb8f8647e7fdb91ba40a84cd8242d653d45d15757e7bca98c4e619	983ff7a335cadf9512ffd5abe74436159a26735148ca808e26b1ff9c2f1ea1d7	NORW-EC5ED_ARTIC_LoCost	FALSE	
ERR4970120	ERS5446114	Coronahit routine	-	LR963199	NORW-EC5ED	-	1a5174d30f46c69e6e6474012362303376db9c9c597f1a2ecb4fc3e2ae9a6a08	3dd6f50c4b5ef821b90884f7e2766b178883403e4d61e39575e89392a64921dc	983ff7a335cadf9512ffd5abe74436159a26735148ca808e26b1ff9c2f1ea1d7	NORW-EC5ED_CoronaHiT-Illumina	FALSE	
ERR4968992	ERS5446114	Coronahit routine	-	LR963199	NORW-EC5ED	-	79eb4e058f6cec03cc08f60dad43004bc5e9e465c2dcb2f3d8d4c30d5b6a1a01	7779825677242a9b894170a57d3d72c2f58227ba11e990a248d1889db5264dad	983ff7a335cadf9512ffd5abe74436159a26735148ca808e26b1ff9c2f1ea1d7	NORW-EC5ED_CoronaHiT-ONT	FALSE	
ERR4969120	ERS5446095	Coronahit routine	-	LR963194	NORW-EC5FC	-	9a862ddd407756639032410ed2d6c0ad9938d3459e8fba93ec635497e83a600e	065e875fd72143a9de1061733e6a7fa1511dbf8536b7eed1adb77d50334dc58b	d35df39b23abddf623f0c66e624ad509a11f405a2ad7950f5a1b2a122626657e	NORW-EC5FC_ARTIC_LoCost	FALSE	
ERR4970087	ERS5446095	Coronahit routine	-	LR963194	NORW-EC5FC	-	f9d022d9f7f9ea5276f0cf131687383b69be995bbdefc8910bce7c4207a3e2e6	37082bdf4af769913000c6ddc42e77c44c099a781a9b9ce3579aba75593e4637	d35df39b23abddf623f0c66e624ad509a11f405a2ad7950f5a1b2a122626657e	NORW-EC5FC_CoronaHiT-Illumina	FALSE	
ERR4968984	ERS5446095	Coronahit routine	-	LR963194	NORW-EC5FC	-	e9d7cd472cff5871037d33fb2d417f19f59a99ae1593540b779a47c8ba17b671	332ac1826bfd030aae30c304c1347e43a8fcd693c0cc2e47feae0eb09c3bc3e1	d35df39b23abddf623f0c66e624ad509a11f405a2ad7950f5a1b2a122626657e	NORW-EC5FC_CoronaHiT-ONT	FALSE	
ERR4969118	ERS5446055	Coronahit routine	-	LR963179	NORW-EC608	-	102a01080ee99aef1696be0aac3d38eec5317d9b58bd28cf442119693442e188	fd36d1a620cb91531ff4efd2caf2104eb0983eb1c644dc3ffcde140fbf541dc0	0b831ead9a61d072a66d7b79e0f0f8f9e411fccc3f52003e2f5bcf60d7a27f56	NORW-EC608_ARTIC_LoCost	FALSE	
ERR4970078	ERS5446055	Coronahit routine	-	LR963179	NORW-EC608	-	fb0095ee6d33069469c62e28991da42192c2972b494eb356a8573bebe13ad769	dd1ffff9f1c557be8ad92ccceed29dc3fffa63b433157a93ecd213a5270e0230	0b831ead9a61d072a66d7b79e0f0f8f9e411fccc3f52003e2f5bcf60d7a27f56	NORW-EC608_CoronaHiT-Illumina	FALSE	
ERR4968961	ERS5446055	Coronahit routine	-	LR963179	NORW-EC608	-	5405e5af74ea2bd5c735778839aab9c819c092d28abb58cf1b991bffaa71c26c	5d81acff026d664cccd2f96586646e3fc56ff00db2e5ca72b03348b60b79ab17	0b831ead9a61d072a66d7b79e0f0f8f9e411fccc3f52003e2f5bcf60d7a27f56	NORW-EC608_CoronaHiT-ONT	FALSE	
ERR4969094	ERS5446126	Coronahit routine	-	LR963177	NORW-EC617	-	4b624396063bcdea40904f468ff4717b0abf70694904979355ceb6f0f4873a4b	8aef534ae70e19a21b794567ae02c7d87238bd10d4b88a66250cdc5e54089642	a217a3c07fb8451a2a28edb8a670718d39ae0ecc66205ec17ee314a04f15c46b	NORW-EC617_ARTIC_LoCost	FALSE	
ERR4970129	ERS5446126	Coronahit routine	-	LR963177	NORW-EC617	-	3e3df64c340109e3b8d7f22f8f472a3f70f9c6b443e958ca9ad2f4cf12ed6e55	bec9bb9787bf300a719d86d658d185bd3713e4e97c18ef35d2a9199d86e09647	a217a3c07fb8451a2a28edb8a670718d39ae0ecc66205ec17ee314a04f15c46b	NORW-EC617_CoronaHiT-Illumina	FALSE	
ERR4968956	ERS5446126	Coronahit routine	-	LR963177	NORW-EC617	-	e4364478c4c8f9341cb5bf18bcd12c993f48d5dd214fb3bf8cb072157cc778a2	34055363787f11c1d214220224a010b864c132b58d208ecfdc83917db2f8da63	a217a3c07fb8451a2a28edb8a670718d39ae0ecc66205ec17ee314a04f15c46b	NORW-EC617_CoronaHiT-ONT	FALSE	
ERR4969107	ERS5446102	Coronahit routine	-	LR963232	NORW-EC626	-	deed2365c986a55d489ce7d598610826ea0207bc26d6091ba6a1d247e50fc4a4	6f1249a49698a68d6da38df89f1c6002b854588fa80f08fbdbfffac9efb65bdd	bb233c0e2d73d24ae253ded92bbda6dea8f45ec83b09b19e4b7f8c91fcf4de99	NORW-EC626_ARTIC_LoCost	FALSE	
ERR4970105	ERS5446102	Coronahit routine	-	LR963232	NORW-EC626	-	f3920be4310c90bbb6093f45685da00b7c8128df629559651fa9bdf5344cc789	0c2f3e685506801020d9bc4fd29514bf3ac415f5bddee56658b37504bd811a96	bb233c0e2d73d24ae253ded92bbda6dea8f45ec83b09b19e4b7f8c91fcf4de99	NORW-EC626_CoronaHiT-Illumina	FALSE	
ERR4969034	ERS5446102	Coronahit routine	-	LR963232	NORW-EC626	-	283167828df173825e1d40d49340152648d06fa5ce79cf94ac4cb0fe7e29bae2	4ceacbe9c1c66dd67e3ae174aee42a0629433e39e5502ab346b831b7f567758c	bb233c0e2d73d24ae253ded92bbda6dea8f45ec83b09b19e4b7f8c91fcf4de99	NORW-EC626_CoronaHiT-ONT	FALSE	
ERR4969097	ERS5446117	Coronahit routine	-	LR963231	NORW-EC644	-	6c186589f247f7b472a161684334ba42debbe3fcba5932bf8af5bb8313518b5b	231a62034633a36b941879ff6f1371a8c32fa05687cb10b34c7223b79d361eaa	cd7238d8564965ed78829782a3096fc39c1fbaedbad8c4cd2eaf5c28a9a5e598	NORW-EC644_ARTIC_LoCost	FALSE	
ERR4970118	ERS5446117	Coronahit routine	-	LR963231	NORW-EC644	-	a461bdb0c7e97bf0714bc90f9bef9cb359174d3861a5460cb726551b9571d365	9c8024c877e7c919b19c2a01a0798d11586f9cb62bb069478cf39971b822ad01	cd7238d8564965ed78829782a3096fc39c1fbaedbad8c4cd2eaf5c28a9a5e598	NORW-EC644_CoronaHiT-Illumina	FALSE	
ERR4969032	ERS5446117	Coronahit routine	-	LR963231	NORW-EC644	-	1663360e57c6a64430ae39c30efe1d870d2952ae8654bf9d37d01468b49cd737	a85ac0e7b6369d81ce2df22c3ad55e5f0e906c4ba3b4e99a5dc469b9ac15632b	cd7238d8564965ed78829782a3096fc39c1fbaedbad8c4cd2eaf5c28a9a5e598	NORW-EC644_CoronaHiT-ONT	FALSE	
ERR4969071	ERS5446083	Coronahit routine	-	LR963196	NORW-EC653	-	49b9ffdd0472167b980a18ab5e41ba2f7548826070e39e9e78cea058bab48a1b	ee18aad6e9ad61b2a31fd129b97ad3e111261d5142fc514628bb73d49dc00b42	270afff75cf10d66e9eedcde9f955c19f0d70642c8d8a83c2092e05c16a130ac	NORW-EC653_ARTIC_LoCost	FALSE	
ERR4970095	ERS5446083	Coronahit routine	-	LR963196	NORW-EC653	-	b405089ab3c705dbf21be5af7c7d5ced52cb665743ca2a91eaf415b4a0765013	9bd51e4204f63bfee3a001e8aea25caf0251e0f089e130cc3c402e44d23004bd	270afff75cf10d66e9eedcde9f955c19f0d70642c8d8a83c2092e05c16a130ac	NORW-EC653_CoronaHiT-Illumina	FALSE	
ERR4968990	ERS5446083	Coronahit routine	-	LR963196	NORW-EC653	-	49f985d886e0dc127cb6fded0d31c4b556ec7947482b61fa3132f832e640d854	9a97dabbd9738d93bf776a2c9aa7ba52214e198896f47a2aecc640474aafa296	270afff75cf10d66e9eedcde9f955c19f0d70642c8d8a83c2092e05c16a130ac	NORW-EC653_CoronaHiT-ONT	FALSE	
ERR4969096	ERS5446116	Coronahit routine	-	LR963230	NORW-EC662	-	6a2e2fd93b1795ccfdf42ccb1a2409794648964d7695cad324682c91c85b9ae4	6cac54db6d34ba708ef9607ae11978f4e6bc8811cb1bd1bf125d5e1450b7168b	39277ac162b0bdbdf12a5ce4f05c25dbf7d4573fc7cea10b91e74e9d853ed9ca	NORW-EC662_ARTIC_LoCost	FALSE	
ERR4970126	ERS5446116	Coronahit routine	-	LR963230	NORW-EC662	-	34d8920bdd17b4bf8de98eb5f04dbafe2131337e0fb49751c80cc4e9867ff55c	49471056cfa573c22536f40655e9d927ca3a1a1ad7a644e6e87a31b168b81bff	39277ac162b0bdbdf12a5ce4f05c25dbf7d4573fc7cea10b91e74e9d853ed9ca	NORW-EC662_CoronaHiT-Illumina	FALSE	
ERR4969027	ERS5446116	Coronahit routine	-	LR963230	NORW-EC662	-	435e93158b2d0f70e9aab9487ba5c4ebdbfb09f894bcde851ce48f8104856477	40a9adcbb51a469a7758f13807266b9960c1afb6edf98302c12dc1878532f03a	39277ac162b0bdbdf12a5ce4f05c25dbf7d4573fc7cea10b91e74e9d853ed9ca	NORW-EC662_CoronaHiT-ONT	FALSE	
ERR4969117	ERS5446056	Coronahit routine	-	LR963184	NORW-EC671	-	687a2ec385ba30d4cddf2390ec77f12f2a22999f1ab911765db4ce5ec737e131	794c7d0d77b7bb1b88034f7c6c594dca2dbacf4f8c8887c5175944cd2dacd0dd	bdadac0149438a786482a47f73872f6a5be48521ed2c29d7313245ad37c7c938	NORW-EC671_ARTIC_LoCost	FALSE	
ERR4970073	ERS5446056	Coronahit routine	-	LR963184	NORW-EC671	-	6278d467cb0bcbfc521775dba419e6eeb26004e59bb9f9b2dc7ffb5158259a0c	ab44412175702b820b05809516ebe212d87d11e5ec8a9faebe7c9cfa006fa1e5	bdadac0149438a786482a47f73872f6a5be48521ed2c29d7313245ad37c7c938	NORW-EC671_CoronaHiT-Illumina	FALSE	
ERR4968969	ERS5446056	Coronahit routine	-	LR963184	NORW-EC671	-	ae3f314f2820ae6b1f64f5be2c50a7e77d977328635762e747d71af3cd3291ab	291073dc4dd67fb6c510e4d2df751f5fa8261e616f3d89a2871571cd43ba3a19	bdadac0149438a786482a47f73872f6a5be48521ed2c29d7313245ad37c7c938	NORW-EC671_CoronaHiT-ONT	FALSE	
ERR4969128	ERS5446088	Coronahit routine	-	LR963188	NORW-EC680	-	a2883ad40b6b7f07e197263afc54a9a5ac1bfc8ebcc2ca13672b6e9b9756ec71	ffecd5e2b9f26109a445515c5231aec865b38984b7603743abff5cf2304e5876	9e1b735ecc46cc1f9223df7bc093653cb2b3f6b090f39134ebecbeff15eda16c	NORW-EC680_ARTIC_LoCost	FALSE	
ERR4970090	ERS5446088	Coronahit routine	-	LR963188	NORW-EC680	-	889a5f2ed567be3b5a2ab9202616ff01e262f0c89a1b95fe50f7eeeee250dc4c	125eab80ce71872840fb8bedc5a7f4261b558733c28993e4744e452e8dec767a	9e1b735ecc46cc1f9223df7bc093653cb2b3f6b090f39134ebecbeff15eda16c	NORW-EC680_CoronaHiT-Illumina	FALSE	
